 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 0.116035 0.00862621 0.219735  10.5852 4.60057 -10.673 1.32736   0.297964 -0.0577887 -0.300384  0.299652 0.145893 -0.40587 0.850995   0.0378418 -0.381226 -2.72583  -0.123596 0.524231 -0.123047   -0.482259 -0.0128488 0.474022  0.701345 0.304506 -0.644508 0.350637 -0.934588 -0.0599989 -0.620619 -0.183908 -0.76224   -0.613861 -0.0518466 0.312389  0.701345 0.304506 -0.644508 0.350637 -0.934588 -0.0599989 -0.620619 -0.183908 -0.76224   4743.27 4743.27 4743.27 284.596 284.596 284.596  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.126036 0.00862621 0.219735  10.5852 4.60057 -10.673 1.32736   0.297964 -0.0577887 -0.300384  0.299652 0.145893 -0.40587 0.850995   -0.0567627 -0.360046 -2.72583  0.173035 0.474304 -0.205078   -0.482259 -0.0128488 0.474023  0.701344 0.304506 -0.64451 0.350636 -0.934588 -0.0600004 -0.620621 -0.183908 -0.762238   -0.613861 -0.0518465 0.31239  0.701344 0.304506 -0.64451 0.350636 -0.934588 -0.0600004 -0.620621 -0.183908 -0.762238   4743.27 4743.27 4743.27 284.596 284.596 284.596  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.136031 0.00862621 0.219735  10.5852 4.60057 -10.673 1.32736   0.297964 -0.0577887 -0.300384  0.299652 0.145893 -0.40587 0.850995   -0.0567627 -0.190613 -2.34985  0.296631 0.574158 -0.205078   -0.482258 -0.0128491 0.474024  0.701343 0.304507 -0.644511 0.350636 -0.934588 -0.0600027 -0.620623 -0.183906 -0.762237   -0.613861 -0.0518465 0.312392  0.701343 0.304507 -0.644511 0.350636 -0.934588 -0.0600027 -0.620623 -0.183906 -0.762237   4743.27 4743.27 4743.27 284.596 284.596 284.596  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.146028 0.00766469 0.201007  10.5913 4.58168 -10.6937 1.37205   0.282337 -0.0665651 -0.30318  0.293419 0.14046 -0.436413 0.83888   -0.227051 -0.0423584 -2.91382  0.395508 0.674011 -0.287109   -0.482258 -0.0128496 0.474025  0.701341 0.304509 -0.644512 0.350636 -0.934587 -0.0600062 -0.620625 -0.183904 -0.762236   -0.613861 -0.0518465 0.312393  0.701341 0.304509 -0.644512 0.350636 -0.934587 -0.0600062 -0.620625 -0.183904 -0.762236   4318.6 4318.6 4318.6 259.116 259.116 259.116  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.156057 0.00766469 0.201007  10.5913 4.58168 -10.6937 1.37205   0.282337 -0.0665651 -0.30318  0.293419 0.14046 -0.436413 0.83888   -0.681152 0.211792 -2.72583  0.519104 0.848755 -0.205078   -0.482257 -0.0128504 0.474025  0.701341 0.304511 -0.644511 0.350638 -0.934587 -0.0600068 -0.620624 -0.183905 -0.762236   -0.613861 -0.0518474 0.312393  0.701341 0.304511 -0.644511 0.350638 -0.934587 -0.0600068 -0.620624 -0.183905 -0.762236   4318.6 4318.6 4318.6 259.116 259.116 259.116  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.166041 0.00766469 0.201007  10.5913 4.58168 -10.6937 1.37205   0.282337 -0.0665651 -0.30318  0.293419 0.14046 -0.436413 0.83888   -1.05957 0.27533 -2.49084  0.593262 1.14832 -0.205078   -0.482257 -0.0128523 0.474025  0.70134 0.304513 -0.644511 0.350642 -0.934585 -0.0600064 -0.620623 -0.183907 -0.762237   -0.61386 -0.0518499 0.312393  0.70134 0.304513 -0.644511 0.350642 -0.934585 -0.0600064 -0.620623 -0.183907 -0.762237   4318.6 4318.6 4318.6 259.116 259.116 259.116  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.176031 0.00766469 0.201007  10.5913 4.58168 -10.6937 1.37205   0.282337 -0.0665651 -0.30318  0.293419 0.14046 -0.436413 0.83888   -1.28662 0.25415 -2.49084  0.543823 1.54773 -0.287109   -0.482256 -0.0128617 0.474025  0.701333 0.304527 -0.644512 0.350661 -0.934578 -0.0600049 -0.62062 -0.183921 -0.762236   -0.613858 -0.0518622 0.312393  0.701333 0.304527 -0.644512 0.350661 -0.934578 -0.0600049 -0.62062 -0.183921 -0.762236   4318.6 4318.6 4318.6 259.116 259.116 259.116  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.186034 0.00766469 0.201007  10.5913 4.58168 -10.6937 1.37205   0.282337 -0.0665651 -0.30318  0.293419 0.14046 -0.436413 0.83888   -1.43799 0.169434 -2.63184  0.543823 1.64758 -0.287109   -0.482255 -0.0128799 0.474027  0.701319 0.304552 -0.644515 0.350697 -0.934565 -0.0600028 -0.620615 -0.183948 -0.762234   -0.613856 -0.0518862 0.312395  0.701319 0.304552 -0.644515 0.350697 -0.934565 -0.0600028 -0.620615 -0.183948 -0.762234   4318.6 4318.6 4318.6 259.116 259.116 259.116  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.196025 0.00766469 0.201007  10.5913 4.58168 -10.6937 1.37205   0.282337 -0.0665651 -0.30318  0.293419 0.14046 -0.436413 0.83888   -1.58936 0.0635376 -3.00781  0.593262 1.84729 -0.369141   -0.482253 -0.0129045 0.474027  0.701305 0.304585 -0.644515 0.350745 -0.934547 -0.0599986 -0.620604 -0.183983 -0.762234   -0.613852 -0.0519181 0.312396  0.701305 0.304585 -0.644515 0.350745 -0.934547 -0.0599986 -0.620604 -0.183983 -0.762234   4318.6 4318.6 4318.6 259.116 259.116 259.116  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.206028 0.00766469 0.201007  10.5913 4.58168 -10.6937 1.37205   0.282337 -0.0665651 -0.30318  0.293419 0.14046 -0.436413 0.83888   -1.58936 0.148254 -3.00781  0.395508 1.87225 -0.287109   -0.482252 -0.0129318 0.474028  0.701286 0.304626 -0.644516 0.3508 -0.934527 -0.0599986 -0.620594 -0.18402 -0.762233   -0.613849 -0.0519531 0.312396  0.701286 0.304626 -0.644516 0.3508 -0.934527 -0.0599986 -0.620594 -0.18402 -0.762233   4318.6 4318.6 4318.6 259.116 259.116 259.116  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.216038 0.00766469 0.201007  10.5913 4.58168 -10.6937 1.37205   0.282337 -0.0665651 -0.30318  0.293419 0.14046 -0.436413 0.83888   -1.58936 0.148254 -2.44385  0.420227 2.17181 -0.287109   -0.48225 -0.0129603 0.474026  0.701271 0.304668 -0.644513 0.350856 -0.934506 -0.0599972 -0.62058 -0.184057 -0.762236   -0.613844 -0.0519896 0.312394  0.701271 0.304668 -0.644513 0.350856 -0.934506 -0.0599972 -0.62058 -0.184057 -0.762236   4318.6 4318.6 4318.6 259.116 259.116 259.116  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.226028 0.00766469 0.201007  10.5913 4.58168 -10.6937 1.37205   0.282337 -0.0665651 -0.30318  0.293419 0.14046 -0.436413 0.83888   -1.79749 -0.127075 -3.1488  0.247192 2.29663 -0.389648   -0.482247 -0.0129914 0.474024  0.701256 0.304714 -0.644508 0.350917 -0.934483 -0.0599952 -0.620563 -0.184097 -0.76224   -0.613838 -0.0520291 0.312391  0.701256 0.304714 -0.644508 0.350917 -0.934483 -0.0599952 -0.620563 -0.184097 -0.76224   4318.6 4318.6 4318.6 259.116 259.116 259.116  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.236046 0.00766469 0.201007  10.5913 4.58168 -10.6937 1.37205   0.282337 -0.0665651 -0.30318  0.293419 0.14046 -0.436413 0.83888   -1.87317 -0.127075 -3.1488  0.197754 2.59619 -0.47168   -0.482242 -0.0130252 0.474017  0.701246 0.304767 -0.644494 0.350986 -0.934457 -0.0599914 -0.620535 -0.184139 -0.762253   -0.613826 -0.052072 0.312381  0.701246 0.304767 -0.644494 0.350986 -0.934457 -0.0599914 -0.620535 -0.184139 -0.762253   4318.6 4318.6 4318.6 259.116 259.116 259.116  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.246019 0.026356 0.00701888  11.7878 5.74404 -10.8648 1.39054   0.0100458 0.399077 -0.118383  -0.314831 -0.530956 0.650435 0.442608   -1.87317 -0.211792 -3.33679  0.197754 2.59619 -0.47168   -0.482232 -0.0130634 0.474003  0.701243 0.304827 -0.644468 0.351065 -0.934428 -0.0599825 -0.620493 -0.184188 -0.762275   -0.613808 -0.0521205 0.312362  0.701243 0.304827 -0.644468 0.351065 -0.934428 -0.0599825 -0.620493 -0.184188 -0.762275   4318.6 4318.6 4318.6 259.116 259.116 259.116  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.256045 0.026356 0.00701888  11.7878 5.74404 -10.8648 1.39054   0.0100458 0.399077 -0.118383  -0.314831 -0.530956 0.650435 0.442608   -1.79749 -0.211792 -3.71277  0.098877 2.49634 -0.47168   -0.48222 -0.0131018 0.473984  0.701247 0.30489 -0.644434 0.351147 -0.934398 -0.0599713 -0.620442 -0.184237 -0.762304   -0.613784 -0.0521691 0.312337  0.701247 0.30489 -0.644434 0.351147 -0.934398 -0.0599713 -0.620442 -0.184237 -0.762304   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.266057 0.026356 0.00701888  11.7878 5.74404 -10.8648 1.39054   0.0100458 0.399077 -0.118383  -0.314831 -0.530956 0.650435 0.442608   -0.586548 -0.825989 -4.69971  -0.939331 0.474304 -0.389648   -0.482206 -0.0131379 0.473965  0.701252 0.304951 -0.6444 0.351224 -0.934369 -0.0599636 -0.620393 -0.184279 -0.762334   -0.61376 -0.0522142 0.312312  0.701252 0.304951 -0.6444 0.351224 -0.934369 -0.0599636 -0.620393 -0.184279 -0.762334   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.276052 0.026356 0.00701888  11.7878 5.74404 -10.8648 1.39054   0.0100458 0.399077 -0.118383  -0.314831 -0.530956 0.650435 0.442608   -1.15417 -0.614197 -3.52478  -0.568542 1.57269 -0.47168   -0.482199 -0.0131556 0.473976  0.70123 0.30499 -0.644405 0.351248 -0.934358 -0.06 -0.620405 -0.184272 -0.762326   -0.613756 -0.0522305 0.312325  0.70123 0.30499 -0.644405 0.351248 -0.934358 -0.06 -0.620405 -0.184272 -0.762326   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.286057 0.026356 0.00701888  11.7878 5.74404 -10.8648 1.39054   0.0100458 0.399077 -0.118383  -0.314831 -0.530956 0.650435 0.442608   -1.19202 -0.190613 -4.13574  0.098877 1.99707 -0.553711   -0.482195 -0.0131558 0.473986  0.701218 0.304999 -0.644414 0.351241 -0.934359 -0.0600265 -0.620422 -0.184253 -0.762317   -0.613756 -0.0522266 0.312337  0.701218 0.304999 -0.644414 0.351241 -0.934359 -0.0600265 -0.620422 -0.184253 -0.762317   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.296004 0.026356 0.00701888  11.7878 5.74404 -10.8648 1.39054   0.0100458 0.399077 -0.118383  -0.314831 -0.530956 0.650435 0.442608   -0.964966 0 -3.75977  0.370789 1.97211 -0.533203   -0.482191 -0.0131571 0.473999  0.701202 0.305011 -0.644425 0.351233 -0.93436 -0.0600611 -0.620444 -0.184229 -0.762305   -0.613756 -0.0522228 0.312353  0.701202 0.305011 -0.644425 0.351233 -0.93436 -0.0600611 -0.620444 -0.184229 -0.762305   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.306051 0.026356 0.00701888  11.7878 5.74404 -10.8648 1.39054   0.0100458 0.399077 -0.118383  -0.314831 -0.530956 0.650435 0.442608   -0.813599 -0.0847168 -4.32373  0.296631 1.99707 -0.635742   -0.482183 -0.0131653 0.474021  0.701172 0.305041 -0.644444 0.351233 -0.934356 -0.0601173 -0.620479 -0.184197 -0.762285   -0.613756 -0.0522244 0.312378  0.701172 0.305041 -0.644444 0.351233 -0.934356 -0.0601173 -0.620479 -0.184197 -0.762285   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.316022 0.026356 0.00701888  11.7878 5.74404 -10.8648 1.39054   0.0100458 0.399077 -0.118383  -0.314831 -0.530956 0.650435 0.442608   -0.889282 -0.25415 -4.13574  0.098877 2.02203 -0.717773   -0.482173 -0.0131752 0.47405  0.701132 0.30508 -0.644469 0.351229 -0.934353 -0.0601957 -0.620526 -0.184151 -0.762257   -0.613756 -0.0522245 0.312413  0.701132 0.30508 -0.644469 0.351229 -0.934353 -0.0601957 -0.620526 -0.184151 -0.762257   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.326051 0.026356 0.00701888  11.7878 5.74404 -10.8648 1.39054   0.0100458 0.399077 -0.118383  -0.314831 -0.530956 0.650435 0.442608   -1.04065 -0.190613 -4.51172  0.0494385 2.32159 -0.799805   -0.482161 -0.0131872 0.474085  0.701083 0.305127 -0.6445 0.351224 -0.934348 -0.0602903 -0.620584 -0.184096 -0.762224   -0.613755 -0.0522247 0.312456  0.701083 0.305127 -0.6445 0.351224 -0.934348 -0.0602903 -0.620584 -0.184096 -0.762224   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.336023 0.026356 0.00701888  11.7878 5.74404 -10.8648 1.39054   0.0100458 0.399077 -0.118383  -0.314831 -0.530956 0.650435 0.442608   -1.34338 -0.105896 -4.27673  0.173035 2.5213 -0.799805   -0.482148 -0.0131993 0.474121  0.701034 0.305174 -0.64453 0.35122 -0.934344 -0.0603858 -0.620641 -0.184039 -0.76219   -0.613755 -0.0522249 0.312498  0.701034 0.305174 -0.64453 0.35122 -0.934344 -0.0603858 -0.620641 -0.184039 -0.76219   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.346023 0.0274816 0.00854093  11.7399 5.77066 -10.7632 1.39684   0.0119741 0.406141 -0.086041  -0.29418 -0.676593 -0.272459 -0.617613   -1.66504 0.127075 -4.46472  0.247192 2.99561 -0.799805   -0.482134 -0.0132142 0.474162  0.700978 0.30523 -0.644566 0.351217 -0.934338 -0.0604939 -0.620707 -0.183978 -0.762152   -0.613755 -0.0522266 0.312548  0.700978 0.30523 -0.644566 0.351217 -0.934338 -0.0604939 -0.620707 -0.183978 -0.762152   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
 0.356042 0.0274816 0.00854093  11.7399 5.77066 -10.7632 1.39684   0.0119741 0.406141 -0.086041  -0.29418 -0.676593 -0.272459 -0.617613   -1.94885 0.0211792 -4.41772  0.098877 3.32013 -0.881836   -0.482116 -0.013238 0.474207  0.70091 0.3053 -0.644605 0.35123 -0.934325 -0.0606091 -0.620775 -0.183923 -0.762109   -0.613752 -0.052239 0.312602  0.70091 0.3053 -0.644605 0.35123 -0.934325 -0.0606091 -0.620775 -0.183923 -0.762109   10 10 10 0.6 0.6 0.6  0 0 0 0 0 0   2.30941 -0.284165 0.95247 1.91017 -0.126987 -0.262582 -0.210123 
