 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 0.360205 0.0310521 0.116562  1.07461 2.67772 0.400205 4.6924   -0.253745 -0.277486 0.0588545  -0.857744 0.132891 -0.275713 0.413034   0 0 0  0 0 0   -0.48366 -0.0397613 0.477413  -0.761886 0.286797 0.580756 0.185455 0.95568 -0.228652 -0.620594 -0.0665029 -0.781307   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.370181 0.0310521 0.116562  1.07461 2.67772 0.400205 4.6924   -0.253745 -0.277486 0.0588545  -0.857744 0.132891 -0.275713 0.413034   0 0 0  0 0 0   -0.48366 -0.0397617 0.477413  -0.761886 0.286797 0.580756 0.185454 0.95568 -0.228653 -0.620594 -0.0665045 -0.781307   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.380157 0.0310521 0.116562  1.07461 2.67772 0.400205 4.6924   -0.253745 -0.277486 0.0588545  -0.857744 0.132891 -0.275713 0.413034   0 0 0  0 0 0   -0.483659 -0.0397606 0.477413  -0.761885 0.2868 0.580755 0.185456 0.955679 -0.228655 -0.620594 -0.0665048 -0.781307   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.390198 0.0310521 0.116562  1.07461 2.67772 0.400205 4.6924   -0.253745 -0.277486 0.0588545  -0.857744 0.132891 -0.275713 0.413034   0 0 0  0 0 0   -0.483657 -0.0397601 0.477414  -0.761887 0.2868 0.580753 0.185454 0.955679 -0.228658 -0.620593 -0.066508 -0.781308   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.400195 0.0310521 0.116562  1.07461 2.67772 0.400205 4.6924   -0.253745 -0.277486 0.0588545  -0.857744 0.132891 -0.275713 0.413034   0 0 0  0 0 0   -0.483656 -0.0397592 0.477415  -0.761887 0.286804 0.580751 0.185454 0.955677 -0.228665 -0.620593 -0.0665147 -0.781307   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.410183 0.0310521 0.116562  1.07461 2.67772 0.400205 4.6924   -0.253745 -0.277486 0.0588545  -0.857744 0.132891 -0.275713 0.413034   0 0 0  0 0 0   -0.483651 -0.0397566 0.477418  -0.761885 0.286815 0.580749 0.185453 0.955673 -0.228683 -0.620596 -0.0665286 -0.781303   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.420168 0.0310521 0.116562  1.07461 2.67772 0.400205 4.6924   -0.253745 -0.277486 0.0588545  -0.857744 0.132891 -0.275713 0.413034   0 0 0  0 0 0   -0.483642 -0.0397524 0.477423  -0.761884 0.286834 0.58074 0.185451 0.955665 -0.228717 -0.620596 -0.0665567 -0.7813   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.430203 0.0310521 0.116562  1.07461 2.67772 0.400205 4.6924   -0.253745 -0.277486 0.0588545  -0.857744 0.132891 -0.275713 0.413034   0 0 0  0 0 0   -0.483628 -0.0397431 0.477432  -0.761877 0.286869 0.580732 0.185453 0.955652 -0.228771 -0.620605 -0.0665972 -0.78129   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.440191 0.0310521 0.116562  1.07461 2.67772 0.400205 4.6924   -0.253745 -0.277486 0.0588545  -0.857744 0.132891 -0.275713 0.413034   0 0 0  0 0 0   -0.483608 -0.0397312 0.477445  -0.761869 0.286915 0.58072 0.185453 0.955634 -0.228846 -0.620615 -0.0666541 -0.781277   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.450177 0.0310898 0.11747  1.07896 2.68653 0.396799 4.69518   -0.252152 -0.278743 0.0630312  -0.858648 0.111048 -0.271005 0.420652   0 0 0  0 0 0   -0.483585 -0.039717 0.477464  -0.761855 0.286972 0.58071 0.18545 0.955612 -0.22894 -0.620633 -0.0667269 -0.781257   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.460208 0.0310898 0.11747  1.07896 2.68653 0.396799 4.69518   -0.252152 -0.278743 0.0630312  -0.858648 0.111048 -0.271005 0.420652   0 0 0  0 0 0   -0.483557 -0.0396967 0.477493  -0.761829 0.287047 0.580707 0.185446 0.955583 -0.229064 -0.620666 -0.0668173 -0.781223   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.470178 0.0310898 0.11747  1.07896 2.68653 0.396799 4.69518   -0.252152 -0.278743 0.0630312  -0.858648 0.111048 -0.271005 0.420652   0 0 0  0 0 0   -0.483532 -0.0396683 0.47754  -0.761777 0.287138 0.580731 0.185442 0.955549 -0.229209 -0.620732 -0.0669148 -0.781162   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.480205 0.0310898 0.11747  1.07896 2.68653 0.396799 4.69518   -0.252152 -0.278743 0.0630312  -0.858648 0.111048 -0.271005 0.420652   0 0 0  0 0 0   -0.483505 -0.0396343 0.477603  -0.761707 0.287245 0.580769 0.185428 0.955509 -0.22939 -0.620821 -0.067037 -0.781081   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.490211 0.0310898 0.11747  1.07896 2.68653 0.396799 4.69518   -0.252152 -0.278743 0.0630312  -0.858648 0.111048 -0.271005 0.420652   0 0 0  0 0 0   -0.483475 -0.0396049 0.477673  -0.761636 0.287353 0.580809 0.185396 0.955465 -0.229596 -0.620918 -0.0671891 -0.780991   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.500207 0.0310898 0.11747  1.07896 2.68653 0.396799 4.69518   -0.252152 -0.278743 0.0630312  -0.858648 0.111048 -0.271005 0.420652   0 0 0  0 0 0   -0.483442 -0.039572 0.477752  -0.76156 0.287475 0.580849 0.185359 0.955416 -0.22983 -0.621023 -0.0673636 -0.780892   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.510206 0.0310898 0.11747  1.07896 2.68653 0.396799 4.69518   -0.252152 -0.278743 0.0630312  -0.858648 0.111048 -0.271005 0.420652   0 0 0  0 0 0   -0.483402 -0.0395366 0.477837  -0.761476 0.287609 0.580892 0.185317 0.955362 -0.230088 -0.621137 -0.0675574 -0.780785   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.520203 0.0310898 0.11747  1.07896 2.68653 0.396799 4.69518   -0.252152 -0.278743 0.0630312  -0.858648 0.111048 -0.271005 0.420652   0 0 0  0 0 0   -0.483357 -0.0395105 0.477923  -0.761402 0.287733 0.580928 0.185251 0.955309 -0.230362 -0.621248 -0.067781 -0.780677   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.530182 0.0310898 0.11747  1.07896 2.68653 0.396799 4.69518   -0.252152 -0.278743 0.0630312  -0.858648 0.111048 -0.271005 0.420652   0 0 0  0 0 0   -0.483301 -0.0394742 0.478022  -0.761315 0.287881 0.580969 0.185182 0.955247 -0.230676 -0.621376 -0.0680321 -0.780554   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 0.540177 0.0310898 0.11747  1.07896 2.68653 0.396799 4.69518   -0.252152 -0.278743 0.0630312  -0.858648 0.111048 -0.271005 0.420652   0 0 0  0 0 0   -0.483236 -0.0394421 0.47812  -0.761239 0.288025 0.580996 0.185096 0.955183 -0.231007 -0.621493 -0.068311 -0.780436   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
