 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 0.117521 0.0285335 0.268723  9.73469 -1.74964 -3.50219 1.19873   0.296377 -0.0344553 -0.333129  0.558991 -0.0890153 0.188437 0.802557   -0.435181 0.211792 -4.32373  -1.48315 3.96918 -0.84082   -0.449816 0.00352462 0.433417  0.516057 0.268191 -0.813485 0.366225 -0.92762 -0.073494 -0.774315 -0.259991 -0.576923   -0.614009 -0.0516066 0.31108  0.516057 0.268191 -0.813485 0.366225 -0.92762 -0.073494 -0.774315 -0.259991 -0.576923   10 5000 3203.92 0.6 300 192.235  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.127488 0.0285335 0.268723  9.73469 -1.74964 -3.50219 1.19873   0.296377 -0.0344553 -0.333129  0.558991 -0.0890153 0.188437 0.802557   -0.454102 0.211792 -3.80676  -0.96405 4.74304 -0.922852   -0.449787 0.00350297 0.433444  0.516015 0.268341 -0.813463 0.366227 -0.927604 -0.07368 -0.774343 -0.259892 -0.576931   -0.613986 -0.0516071 0.311105  0.516015 0.268341 -0.813463 0.366227 -0.927604 -0.07368 -0.774343 -0.259892 -0.576931   10 5000 3203.92 0.6 300 192.235  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.137521 0.0285335 0.268723  9.73469 -1.74964 -3.50219 1.19873   0.296377 -0.0344553 -0.333129  0.558991 -0.0890153 0.188437 0.802557   -0.302734 0.105896 -4.18274  -0.939331 5.0426 -0.922852   -0.449756 0.00347992 0.433469  0.515975 0.268497 -0.813436 0.366231 -0.927587 -0.0738706 -0.774367 -0.25979 -0.576944   -0.613961 -0.0516085 0.311128  0.515975 0.268497 -0.813436 0.366231 -0.927587 -0.0738706 -0.774367 -0.25979 -0.576944   10 5000 3203.92 0.6 300 192.235  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.147519 0.0285335 0.268723  9.73469 -1.74964 -3.50219 1.19873   0.296377 -0.0344553 -0.333129  0.558991 -0.0890153 0.188437 0.802557   -0.0756836 -0.0423584 -3.80676  -0.840454 5.0426 -1.00488   -0.449724 0.00345348 0.433497  0.51593 0.268667 -0.813409 0.366238 -0.927568 -0.0740754 -0.774394 -0.259684 -0.576956   -0.613934 -0.0516124 0.311154  0.51593 0.268667 -0.813409 0.366238 -0.927568 -0.0740754 -0.774394 -0.259684 -0.576956   10 5000 3203.92 0.6 300 192.235  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.15755 0.0273885 0.273224  9.82331 -1.73658 -3.59933 1.20456   0.300359 -0.0401781 -0.327706  -0.00188729 -0.340043 0.906915 -0.248742   0.0567627 0.211792 -4.37073  -0.716858 5.11749 -1.00488   -0.44969 0.00342773 0.43353  0.515877 0.268846 -0.813384 0.366239 -0.92755 -0.0742997 -0.774429 -0.259563 -0.576963   -0.613908 -0.0516126 0.311185  0.515877 0.268846 -0.813384 0.366239 -0.92755 -0.0742997 -0.774429 -0.259563 -0.576963   10 5000 3243.73 0.6 300 194.624  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.167517 0.0273885 0.273224  9.82331 -1.73658 -3.59933 1.20456   0.300359 -0.0401781 -0.327706  -0.00188729 -0.340043 0.906915 -0.248742   -0.0946045 0.296509 -3.80676  -0.840454 5.0426 -1.08691   -0.44966 0.00340254 0.433572  0.515809 0.26903 -0.813366 0.366232 -0.927533 -0.0745403 -0.774477 -0.259432 -0.576957   -0.613888 -0.0516101 0.311228  0.515809 0.26903 -0.813366 0.366232 -0.927533 -0.0745403 -0.774477 -0.259432 -0.576957   10 5000 3243.73 0.6 300 194.624  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.177513 0.0273885 0.273224  9.82331 -1.73658 -3.59933 1.20456   0.300359 -0.0401781 -0.327706  -0.00188729 -0.340043 0.906915 -0.248742   -0.20813 0.0211792 -4.13574  -1.60675 5.21735 -1.08691   -0.449632 0.00337854 0.433618  0.515731 0.269215 -0.813354 0.366221 -0.927518 -0.0747891 -0.774535 -0.259296 -0.576942   -0.613873 -0.0516051 0.311278  0.515731 0.269215 -0.813354 0.366221 -0.927518 -0.0747891 -0.774535 -0.259296 -0.576942   10 5000 3243.73 0.6 300 194.624  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.187513 0.0273885 0.273224  9.82331 -1.73658 -3.59933 1.20456   0.300359 -0.0401781 -0.327706  -0.00188729 -0.340043 0.906915 -0.248742   -0.435181 0.169434 -4.08875  -1.70563 5.94128 -1.08691   -0.449602 0.00334898 0.433671  0.515644 0.269424 -0.81334 0.366214 -0.927498 -0.0750657 -0.774596 -0.259149 -0.576925   -0.613856 -0.0516036 0.311334  0.515644 0.269424 -0.81334 0.366214 -0.927498 -0.0750657 -0.774596 -0.259149 -0.576925   10 5000 3243.73 0.6 300 194.624  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.19752 0.0273885 0.273224  9.82331 -1.73658 -3.59933 1.20456   0.300359 -0.0401781 -0.327706  -0.00188729 -0.340043 0.906915 -0.248742   -0.548706 -0.0423584 -4.04175  -2.22473 6.39062 -1.10742   -0.449568 0.00331773 0.433721  0.515565 0.269644 -0.813317 0.366211 -0.927476 -0.075349 -0.77465 -0.258998 -0.576921   -0.613832 -0.0516028 0.311385  0.515565 0.269644 -0.813317 0.366211 -0.927476 -0.075349 -0.77465 -0.258998 -0.576921   10 5000 3243.73 0.6 300 194.624  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.207513 0.0273885 0.273224  9.82331 -1.73658 -3.59933 1.20456   0.300359 -0.0401781 -0.327706  -0.00188729 -0.340043 0.906915 -0.248742   -0.245972 0 -4.08875  -2.24945 5.5918 -1.10742   -0.449521 0.00328174 0.433753  0.515521 0.269873 -0.813269 0.366227 -0.927448 -0.0756157 -0.774672 -0.258859 -0.576953   -0.61379 -0.0516094 0.31141  0.515521 0.269873 -0.813269 0.366227 -0.927448 -0.0756157 -0.774672 -0.258859 -0.576953   10 5000 3243.73 0.6 300 194.624  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.217515 0.0273885 0.273224  9.82331 -1.73658 -3.59933 1.20456   0.300359 -0.0401781 -0.327706  -0.00188729 -0.340043 0.906915 -0.248742   0.0378418 0.190613 -3.71277  -1.97754 5.46698 -1.16895   -0.449469 0.00324086 0.433789  0.515462 0.270124 -0.813223 0.366243 -0.927417 -0.0759121 -0.774703 -0.258708 -0.57698   -0.613745 -0.0516181 0.31144  0.515462 0.270124 -0.813223 0.366243 -0.927417 -0.0759121 -0.774703 -0.258708 -0.57698   10 5000 3243.73 0.6 300 194.624  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.227516 0.0273885 0.273224  9.82331 -1.73658 -3.59933 1.20456   0.300359 -0.0401781 -0.327706  -0.00188729 -0.340043 0.906915 -0.248742   0.0567627 0.0847168 -3.33679  -2.47192 5.41705 -1.16895   -0.44942 0.00320565 0.433827  0.515403 0.270365 -0.813181 0.366249 -0.927391 -0.0762044 -0.77474 -0.25855 -0.577001   -0.613704 -0.05162 0.311473  0.515403 0.270365 -0.813181 0.366249 -0.927391 -0.0762044 -0.77474 -0.25855 -0.577001   10 5000 3243.73 0.6 300 194.624  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.237523 0.0273885 0.273224  9.82331 -1.73658 -3.59933 1.20456   0.300359 -0.0401781 -0.327706  -0.00188729 -0.340043 0.906915 -0.248742   0.20813 0.105896 -3.33679  -2.64496 5.01764 -1.25098   -0.449372 0.00316824 0.433869  0.515335 0.270615 -0.813141 0.366254 -0.927364 -0.0765118 -0.774782 -0.258387 -0.577017   -0.613665 -0.0516228 0.311513  0.515335 0.270615 -0.813141 0.366254 -0.927364 -0.0765118 -0.774782 -0.258387 -0.577017   10 5000 3243.73 0.6 300 194.624  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.247527 0.0273885 0.273224  9.82331 -1.73658 -3.59933 1.20456   0.300359 -0.0401781 -0.327706  -0.00188729 -0.340043 0.906915 -0.248742   0.20813 0.27533 -3.1488  -2.64496 5.01764 -1.25098   -0.449327 0.00313271 0.433917  0.515257 0.270861 -0.813108 0.366254 -0.927338 -0.0768228 -0.774834 -0.25822 -0.577022   -0.613631 -0.0516229 0.311559  0.515257 0.270861 -0.813108 0.366254 -0.927338 -0.0768228 -0.774834 -0.25822 -0.577022   10 5000 3243.73 0.6 300 194.624  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.257516 0.0269179 0.265547  9.82977 -1.74975 -3.61175 1.2127   0.293999 -0.0441449 -0.331262  0.034327 0.349262 -0.894419 0.277222   0 0.25415 -4.22974  -3.13934 5.66669 -1.35352   -0.449289 0.00310142 0.433973  0.515165 0.2711 -0.813086 0.366241 -0.927317 -0.0771399 -0.774902 -0.258045 -0.57701   -0.613607 -0.0516171 0.311618  0.515165 0.2711 -0.813086 0.366241 -0.927317 -0.0771399 -0.774902 -0.258045 -0.57701   10 5000 3405.35 0.6 300 204.321  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.267515 0.0269179 0.265547  9.82977 -1.74975 -3.61175 1.2127   0.293999 -0.0441449 -0.331262  0.034327 0.349262 -0.894419 0.277222   -0.151367 0.317688 -4.41772  -3.04047 5.76654 -1.35352   -0.449251 0.00306847 0.434026  0.515078 0.271336 -0.813063 0.366234 -0.927294 -0.0774476 -0.774963 -0.25788 -0.577001   -0.613582 -0.0516149 0.311673  0.515078 0.271336 -0.813063 0.366234 -0.927294 -0.0774476 -0.774963 -0.25788 -0.577001   10 5000 3405.35 0.6 300 204.321  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.277512 0.0269179 0.265547  9.82977 -1.74975 -3.61175 1.2127   0.293999 -0.0441449 -0.331262  0.034327 0.349262 -0.894419 0.277222   -0.20813 0.148254 -4.37073  -3.38654 6.01617 -1.35352   -0.449206 0.00303216 0.434083  0.514986 0.271603 -0.813033 0.366226 -0.927269 -0.0777924 -0.775028 -0.257691 -0.576998   -0.61355 -0.0516113 0.311731  0.514986 0.271603 -0.813033 0.366226 -0.927269 -0.0777924 -0.775028 -0.257691 -0.576998   10 5000 3405.35 0.6 300 204.321  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.287521 0.0269179 0.265547  9.82977 -1.74975 -3.61175 1.2127   0.293999 -0.0441449 -0.331262  0.034327 0.349262 -0.894419 0.277222   0.0756836 0.25415 -4.60571  -3.04047 5.86639 -1.43555   -0.449157 0.00299522 0.43414  0.514897 0.27188 -0.812996 0.366217 -0.927242 -0.0781479 -0.775091 -0.257495 -0.577002   -0.613515 -0.0516066 0.311786  0.514897 0.27188 -0.812996 0.366217 -0.927242 -0.0781479 -0.775091 -0.257495 -0.577002   10 5000 3405.35 0.6 300 204.321  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.297518 0.0269179 0.265547  9.82977 -1.74975 -3.61175 1.2127   0.293999 -0.0441449 -0.331262  0.034327 0.349262 -0.894419 0.277222   0.0378418 -0.190613 -4.37073  -3.68317 6.14099 -1.51758   -0.44911 0.00295927 0.434207  0.514788 0.272168 -0.812969 0.366198 -0.927217 -0.0785334 -0.775173 -0.257279 -0.576987   -0.613485 -0.0515968 0.311857  0.514788 0.272168 -0.812969 0.366198 -0.927217 -0.0785334 -0.775173 -0.257279 -0.576987   10 5000 3405.35 0.6 300 204.321  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.307515 0.0269179 0.265547  9.82977 -1.74975 -3.61175 1.2127   0.293999 -0.0441449 -0.331262  0.034327 0.349262 -0.894419 0.277222   0.113525 -0.360046 -4.37073  -3.65845 6.24084 -1.51758   -0.449061 0.00291998 0.434274  0.514679 0.272467 -0.812937 0.366184 -0.92719 -0.0789252 -0.775252 -0.257063 -0.576978   -0.613453 -0.0515903 0.311926  0.514679 0.272467 -0.812937 0.366184 -0.92719 -0.0789252 -0.775252 -0.257063 -0.576978   10 5000 3405.35 0.6 300 204.321  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.317523 0.0269179 0.265547  9.82977 -1.74975 -3.61175 1.2127   0.293999 -0.0441449 -0.331262  0.034327 0.349262 -0.894419 0.277222   0.302734 -0.0847168 -4.22974  -2.99103 6.0661 -1.59961   -0.449014 0.0028866 0.434352  0.514567 0.272777 -0.812904 0.366154 -0.927165 -0.0793435 -0.77534 -0.256821 -0.576968   -0.613425 -0.0515722 0.312006  0.514567 0.272777 -0.812904 0.366154 -0.927165 -0.0793435 -0.77534 -0.256821 -0.576968   10 5000 3405.35 0.6 300 204.321  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.327518 0.0269179 0.265547  9.82977 -1.74975 -3.61175 1.2127   0.293999 -0.0441449 -0.331262  0.034327 0.349262 -0.894419 0.277222   0.0189209 -0.190613 -4.7467  -3.53485 6.51544 -1.59961   -0.448963 0.00286127 0.434426  0.51447 0.273085 -0.812863 0.36611 -0.927147 -0.0797637 -0.775425 -0.256561 -0.576968   -0.613392 -0.0515425 0.31208  0.51447 0.273085 -0.812863 0.36611 -0.927147 -0.0797637 -0.775425 -0.256561 -0.576968   10 5000 3405.35 0.6 300 204.321  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.337526 0.0269179 0.265547  9.82977 -1.74975 -3.61175 1.2127   0.293999 -0.0441449 -0.331262  0.034327 0.349262 -0.894419 0.277222   0.0378418 0.338867 -4.8407  -2.27417 6.09106 -1.51758   -0.448907 0.00283285 0.434501  0.514399 0.273419 -0.812795 0.366078 -0.927122 -0.0801953 -0.775487 -0.256294 -0.577004   -0.613349 -0.0515143 0.312148  0.514399 0.273419 -0.812795 0.366078 -0.927122 -0.0801953 -0.775487 -0.256294 -0.577004   10 5000 3405.35 0.6 300 204.321  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
 0.347536 0.0269179 0.265547  9.82977 -1.74975 -3.61175 1.2127   0.293999 -0.0441449 -0.331262  0.034327 0.349262 -0.894419 0.277222   -0.170288 0.296509 -4.93469  -2.76855 6.76508 -1.43555   -0.448852 0.00279881 0.434578  0.514307 0.273757 -0.812739 0.366051 -0.927095 -0.0806363 -0.775561 -0.256032 -0.577021   -0.613309 -0.0514928 0.31222  0.514307 0.273757 -0.812739 0.366051 -0.927095 -0.0806363 -0.775561 -0.256032 -0.577021   10 5000 3405.35 0.6 300 204.321  0 0 0 0 0 0   2.10519 -0.367089 1.15145 2.00568 -0.141374 -0.0634012 -0.354108 
