 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 0.110398 0.0256186 0.0328264  8.6191 3.7399 -7.7498 1.3133   0.0479554 0.404298 -0.135984  0.758571 -0.168347 0.533568 -0.333968   -0.435181 0 -0.986938  0.469666 0.374451 0.123047   -0.462876 0.0106594 0.446357  0.635969 0.109305 -0.763934 0.29348 -0.949797 0.108421 -0.713732 -0.293152 -0.63612   -0.614223 -0.0515033 0.311468  0.635969 0.109305 -0.763934 0.29348 -0.949797 0.108421 -0.713732 -0.293152 -0.63612   1925.12 1925.12 1925.12 115.507 115.507 115.507  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.120407 0.0256186 0.0328264  8.6191 3.7399 -7.7498 1.3133   0.0479554 0.404298 -0.135984  0.758571 -0.168347 0.533568 -0.333968   -0.491943 -0.105896 -0.610962  0.0741577 0.499268 0.123047   -0.462876 0.0106594 0.446357  0.635969 0.109305 -0.763934 0.29348 -0.949797 0.108421 -0.713732 -0.293152 -0.63612   -0.614223 -0.0515033 0.311468  0.635969 0.109305 -0.763934 0.29348 -0.949797 0.108421 -0.713732 -0.293152 -0.63612   1925.12 1925.12 1925.12 115.507 115.507 115.507  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.130429 0.0256186 0.0328264  8.6191 3.7399 -7.7498 1.3133   0.0479554 0.404298 -0.135984  0.758571 -0.168347 0.533568 -0.333968   -0.41626 0.0635376 -0.751953  0 0.524231 0.123047   -0.462876 0.0106593 0.446358  0.635969 0.109306 -0.763935 0.29348 -0.949797 0.10842 -0.713732 -0.293151 -0.63612   -0.614223 -0.0515033 0.311468  0.635969 0.109306 -0.763935 0.29348 -0.949797 0.10842 -0.713732 -0.293151 -0.63612   1925.12 1925.12 1925.12 115.507 115.507 115.507  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.140402 0.0256186 0.0328264  8.6191 3.7399 -7.7498 1.3133   0.0479554 0.404298 -0.135984  0.758571 -0.168347 0.533568 -0.333968   -0.491943 -0.127075 -1.69189  -0.173035 0.848755 -0.0615234   -0.462875 0.0106586 0.446357  0.635969 0.109307 -0.763934 0.293481 -0.949797 0.10842 -0.713731 -0.293152 -0.636121   -0.614222 -0.0515044 0.311468  0.635969 0.109307 -0.763934 0.293481 -0.949797 0.10842 -0.713731 -0.293152 -0.636121   1925.12 1925.12 1925.12 115.507 115.507 115.507  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.150435 0.0256186 0.0328264  8.6191 3.7399 -7.7498 1.3133   0.0479554 0.404298 -0.135984  0.758571 -0.168347 0.533568 -0.333968   -0.491943 0.0423584 -1.50391  -0.0494385 1.0235 -0.143555   -0.462875 0.0106584 0.446358  0.635969 0.109308 -0.763934 0.293481 -0.949797 0.108419 -0.713731 -0.293151 -0.636121   -0.614222 -0.0515044 0.311468  0.635969 0.109308 -0.763934 0.293481 -0.949797 0.108419 -0.713731 -0.293151 -0.636121   1925.12 1925.12 1925.12 115.507 115.507 115.507  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.160423 0.0256186 0.0328264  8.6191 3.7399 -7.7498 1.3133   0.0479554 0.404298 -0.135984  0.758571 -0.168347 0.533568 -0.333968   -0.340576 -0.127075 -1.50391  -0.0247192 1.12335 0.0410156   -0.462875 0.0106576 0.446358  0.63597 0.10931 -0.763933 0.293483 -0.949796 0.108418 -0.71373 -0.293152 -0.636122   -0.614221 -0.0515053 0.311468  0.63597 0.10931 -0.763933 0.293483 -0.949796 0.108418 -0.71373 -0.293152 -0.636122   1925.12 1925.12 1925.12 115.507 115.507 115.507  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.170436 0.0256186 0.0328264  8.6191 3.7399 -7.7498 1.3133   0.0479554 0.404298 -0.135984  0.758571 -0.168347 0.533568 -0.333968   -0.340576 -0.0423584 -2.06787  0.0247192 1.42291 -0.143555   -0.462874 0.0106573 0.446358  0.63597 0.109311 -0.763933 0.293483 -0.949796 0.108417 -0.713729 -0.293152 -0.636123   -0.61422 -0.0515055 0.311468  0.63597 0.109311 -0.763933 0.293483 -0.949796 0.108417 -0.713729 -0.293152 -0.636123   1925.12 1925.12 1925.12 115.507 115.507 115.507  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.18043 0.0256186 0.0328264  8.6191 3.7399 -7.7498 1.3133   0.0479554 0.404298 -0.135984  0.758571 -0.168347 0.533568 -0.333968   -0.41626 -0.127075 -1.87988  0.0494385 1.62262 0.0205078   -0.462874 0.0106583 0.446357  0.635972 0.109311 -0.763931 0.293482 -0.949797 0.108417 -0.713728 -0.29315 -0.636125   -0.61422 -0.0515041 0.311467  0.635972 0.109311 -0.763931 0.293482 -0.949797 0.108417 -0.713728 -0.29315 -0.636125   1925.12 1925.12 1925.12 115.507 115.507 115.507  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.190425 0.00181573 0.201081  7.75499 4.78144 -7.81278 1.33822   0.306711 -0.0379521 -0.292105  0.350338 -0.292234 0.822232 0.34029   -0.435181 0.0423584 -2.25586  0.395508 1.89722 -0.0615234   -0.462873 0.0106593 0.446358  0.635973 0.109311 -0.763931 0.29348 -0.949798 0.108416 -0.713729 -0.293148 -0.636126   -0.61422 -0.0515027 0.311467  0.635973 0.109311 -0.763931 0.29348 -0.949798 0.108416 -0.713729 -0.293148 -0.636126   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.200443 0.00181573 0.201081  7.75499 4.78144 -7.81278 1.33822   0.306711 -0.0379521 -0.292105  0.350338 -0.292234 0.822232 0.34029   -0.283813 -0.127075 -1.69189  0.197754 1.92218 -0.123047   -0.462873 0.0106609 0.446358  0.635973 0.109309 -0.76393 0.293476 -0.949799 0.108415 -0.713729 -0.293145 -0.636126   -0.614219 -0.0515004 0.311467  0.635973 0.109309 -0.76393 0.293476 -0.949799 0.108415 -0.713729 -0.293145 -0.636126   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.210432 0.00181573 0.201081  7.75499 4.78144 -7.81278 1.33822   0.306711 -0.0379521 -0.292105  0.350338 -0.292234 0.822232 0.34029   -0.283813 -0.0635376 -1.5509  0.444946 2.29663 -0.0410156   -0.462873 0.0106639 0.446358  0.635974 0.109305 -0.76393 0.29347 -0.949801 0.108415 -0.713731 -0.29314 -0.636126   -0.61422 -0.0514964 0.311467  0.635974 0.109305 -0.76393 0.29347 -0.949801 0.108415 -0.713731 -0.29314 -0.636126   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.220405 0.00181573 0.201081  7.75499 4.78144 -7.81278 1.33822   0.306711 -0.0379521 -0.292105  0.350338 -0.292234 0.822232 0.34029   -0.20813 0.0423584 -1.73889  0.420227 2.09692 -0.123047   -0.462873 0.0106658 0.446359  0.635974 0.109303 -0.763931 0.293466 -0.949802 0.108414 -0.713733 -0.293136 -0.636126   -0.61422 -0.0514938 0.311468  0.635974 0.109303 -0.763931 0.293466 -0.949802 0.108414 -0.713733 -0.293136 -0.636126   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.230411 0.00181573 0.201081  7.75499 4.78144 -7.81278 1.33822   0.306711 -0.0379521 -0.292105  0.350338 -0.292234 0.822232 0.34029   -0.283813 0.105896 -1.87988  0.370789 2.32159 -0.0410156   -0.462873 0.0106663 0.446359  0.635975 0.109303 -0.76393 0.293466 -0.949802 0.108414 -0.713732 -0.293136 -0.636127   -0.61422 -0.0514931 0.311468  0.635975 0.109303 -0.76393 0.293466 -0.949802 0.108414 -0.713732 -0.293136 -0.636127   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.240424 0.00181573 0.201081  7.75499 4.78144 -7.81278 1.33822   0.306711 -0.0379521 -0.292105  0.350338 -0.292234 0.822232 0.34029   -0.359497 0.0211792 -2.25586  0.148315 2.12189 -0.225586   -0.462872 0.0106665 0.446359  0.635975 0.109303 -0.76393 0.293466 -0.949802 0.108415 -0.713732 -0.293136 -0.636127   -0.614219 -0.0514931 0.311468  0.635975 0.109303 -0.76393 0.293466 -0.949802 0.108415 -0.713732 -0.293136 -0.636127   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.250417 0.00181573 0.201081  7.75499 4.78144 -7.81278 1.33822   0.306711 -0.0379521 -0.292105  0.350338 -0.292234 0.822232 0.34029   -0.435181 0.105896 -2.44385  0.148315 2.32159 -0.225586   -0.462872 0.0106658 0.44636  0.635975 0.109304 -0.763929 0.293468 -0.949802 0.108414 -0.713731 -0.293137 -0.636128   -0.614219 -0.0514939 0.311469  0.635975 0.109304 -0.763929 0.293468 -0.949802 0.108414 -0.713731 -0.293137 -0.636128   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.26039 0.00181573 0.201081  7.75499 4.78144 -7.81278 1.33822   0.306711 -0.0379521 -0.292105  0.350338 -0.292234 0.822232 0.34029   -0.491943 0.105896 -2.81982  0.123596 2.22174 -0.0615234   -0.462871 0.0106651 0.44636  0.635977 0.109307 -0.763928 0.29347 -0.949801 0.108414 -0.713729 -0.293138 -0.63613   -0.614218 -0.0514949 0.311468  0.635977 0.109307 -0.763928 0.29347 -0.949801 0.108414 -0.713729 -0.293138 -0.63613   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.270416 0.00181573 0.201081  7.75499 4.78144 -7.81278 1.33822   0.306711 -0.0379521 -0.292105  0.350338 -0.292234 0.822232 0.34029   -0.586548 0.105896 -2.25586  0.123596 2.02203 0.0205078   -0.462871 0.0106644 0.44636  0.635979 0.109309 -0.763925 0.293472 -0.9498 0.108414 -0.713726 -0.293139 -0.636132   -0.614216 -0.0514958 0.311468  0.635979 0.109309 -0.763925 0.293472 -0.9498 0.108414 -0.713726 -0.293139 -0.636132   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.280423 0.00181573 0.201081  7.75499 4.78144 -7.81278 1.33822   0.306711 -0.0379521 -0.292105  0.350338 -0.292234 0.822232 0.34029   -0.662231 0.105896 -3.1958  0.0247192 1.94714 -0.143555   -0.46287 0.0106637 0.446359  0.63598 0.10931 -0.763924 0.293474 -0.9498 0.108414 -0.713724 -0.293141 -0.636134   -0.614215 -0.0514969 0.311467  0.63598 0.10931 -0.763924 0.293474 -0.9498 0.108414 -0.713724 -0.293141 -0.636134   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.290391 0.0065665 0.177888  7.96978 4.78581 -8.0303 1.37518   0.300311 -0.039372 -0.289645  -0.352159 0.280508 -0.823247 -0.345779   -0.718994 0.190613 -3.00781  -0.148315 1.64758 -0.0615234   -0.462869 0.0106624 0.446359  0.635982 0.109315 -0.763923 0.293476 -0.949799 0.108412 -0.713722 -0.293141 -0.636136   -0.614213 -0.0514981 0.311467  0.635982 0.109315 -0.763923 0.293476 -0.949799 0.108412 -0.713722 -0.293141 -0.636136   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.300439 0.0065665 0.177888  7.96978 4.78581 -8.0303 1.37518   0.300311 -0.039372 -0.289645  -0.352159 0.280508 -0.823247 -0.345779   -0.718994 0.105896 -3.1488  -0.395508 1.7724 -0.0615234   -0.462867 0.01066 0.44636  0.635982 0.109322 -0.763921 0.29348 -0.949799 0.108406 -0.71372 -0.29314 -0.636138   -0.614211 -0.0515004 0.311467  0.635982 0.109322 -0.763921 0.29348 -0.949799 0.108406 -0.71372 -0.29314 -0.636138   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.31043 0.0065665 0.177888  7.96978 4.78581 -8.0303 1.37518   0.300311 -0.039372 -0.289645  -0.352159 0.280508 -0.823247 -0.345779   -0.700073 0.105896 -3.1488  -0.519104 1.79736 -0.0615234   -0.462863 0.0106583 0.446362  0.635981 0.109333 -0.76392 0.293482 -0.9498 0.108394 -0.71372 -0.293133 -0.636142   -0.614208 -0.0515005 0.311468  0.635981 0.109333 -0.76392 0.293482 -0.9498 0.108394 -0.71372 -0.293133 -0.636142   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.320415 0.0065665 0.177888  7.96978 4.78581 -8.0303 1.37518   0.300311 -0.039372 -0.289645  -0.352159 0.280508 -0.823247 -0.345779   -0.62439 0.190613 -3.1488  -0.420227 1.7724 -0.0615234   -0.462859 0.0106565 0.446365  0.635977 0.109347 -0.763921 0.293482 -0.949802 0.108375 -0.713723 -0.293121 -0.636144   -0.614204 -0.0514999 0.311471  0.635977 0.109347 -0.763921 0.293482 -0.949802 0.108375 -0.713723 -0.293121 -0.636144   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.330442 0.0065665 0.177888  7.96978 4.78581 -8.0303 1.37518   0.300311 -0.039372 -0.289645  -0.352159 0.280508 -0.823247 -0.345779   -0.62439 0.169434 -3.33679  -0.593262 1.89722 -0.0615234   -0.462855 0.0106554 0.446369  0.635973 0.10936 -0.763923 0.293481 -0.949804 0.108356 -0.713727 -0.293109 -0.636145   -0.614201 -0.0514983 0.311475  0.635973 0.10936 -0.763923 0.293481 -0.949804 0.108356 -0.713727 -0.293109 -0.636145   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.340417 0.0065665 0.177888  7.96978 4.78581 -8.0303 1.37518   0.300311 -0.039372 -0.289645  -0.352159 0.280508 -0.823247 -0.345779   -0.700073 0.105896 -3.1488  -0.395508 1.87225 -0.0615234   -0.46285 0.0106518 0.446374  0.635969 0.109383 -0.763924 0.293485 -0.949806 0.108329 -0.71373 -0.293094 -0.636149   -0.614197 -0.0514988 0.311478  0.635969 0.109383 -0.763924 0.293485 -0.949806 0.108329 -0.71373 -0.293094 -0.636149   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.350416 0.0065665 0.177888  7.96978 4.78581 -8.0303 1.37518   0.300311 -0.039372 -0.289645  -0.352159 0.280508 -0.823247 -0.345779   -0.718994 0.190613 -3.52478  -0.32135 1.7724 -0.0615234   -0.462844 0.0106484 0.446378  0.635966 0.109404 -0.763923 0.293486 -0.949809 0.108301 -0.713732 -0.293077 -0.636155   -0.614191 -0.0514985 0.311481  0.635966 0.109404 -0.763923 0.293486 -0.949809 0.108301 -0.713732 -0.293077 -0.636155   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
 0.360404 0.0065665 0.177888  7.96978 4.78581 -8.0303 1.37518   0.300311 -0.039372 -0.289645  -0.352159 0.280508 -0.823247 -0.345779   -0.700073 0.169434 -3.33679  -0.494385 1.89722 -0.0615234   -0.462837 0.010644 0.446383  0.63596 0.109432 -0.763924 0.293488 -0.949812 0.108265 -0.713736 -0.293055 -0.63616   -0.614185 -0.0514983 0.311486  0.63596 0.109432 -0.763924 0.293488 -0.949812 0.108265 -0.713736 -0.293055 -0.63616   5000 5000 5000 300 300 300  0 0 0 0 0 0   2.0993 -0.394904 1.16277 1.93307 -0.0552705 -0.215809 -0.269459 
