 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z test.tcp_pose_out_port.p.X test.tcp_pose_out_port.p.Y test.tcp_pose_out_port.p.Z test.tcp_pose_out_port.M.X_x test.tcp_pose_out_port.M.X_y test.tcp_pose_out_port.M.X_z test.tcp_pose_out_port.M.Y_x test.tcp_pose_out_port.M.Y_y test.tcp_pose_out_port.M.Y_z test.tcp_pose_out_port.M.Z_x test.tcp_pose_out_port.M.Z_y test.tcp_pose_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 0.265101 0.0218454 0.0572139  5.6142 5.82595 -4.73751 1.76355   -0.092764 0.305671 -0.13376  0.215621 0.788133 0.181885 0.547058   -2.63 2.09674 3.90076  1.85394 3.29517 -2.0918   -0.60432 -0.144593 0.629853  0.743651 -0.554224 -0.373924 -0.265275 -0.757982 0.595896 -0.613688 -0.343946 -0.710696   -0.734452 -0.217526 0.47915  0.743651 -0.554224 -0.373924 -0.265275 -0.757982 0.595896 -0.613688 -0.343946 -0.710696   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.275091 0.0218454 0.0572139  5.6142 5.82595 -4.73751 1.76355   -0.092764 0.305671 -0.13376  0.215621 0.788133 0.181885 0.547058   -2.80029 2.35089 3.33679  2.17529 3.37006 -2.03027   -0.604325 -0.144714 0.629839  0.744068 -0.553156 -0.374673 -0.263989 -0.758587 0.595697 -0.613736 -0.34433 -0.710468   -0.734468 -0.217729 0.479184  0.744068 -0.553156 -0.374673 -0.263989 -0.758587 0.595697 -0.613736 -0.34433 -0.710468   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.285111 0.0218454 0.0572139  5.6142 5.82595 -4.73751 1.76355   -0.092764 0.305671 -0.13376  0.215621 0.788133 0.181885 0.547058   -2.63 2.20264 3.33679  1.82922 3.19531 -2.1123   -0.604325 -0.144864 0.629823  0.744594 -0.551867 -0.375531 -0.262476 -0.759318 0.595435 -0.613748 -0.344789 -0.710235   -0.73447 -0.217977 0.479218  0.744594 -0.551867 -0.375531 -0.262476 -0.759318 0.595435 -0.613748 -0.344789 -0.710235   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.295114 0.0214232 0.0545847  5.60743 5.81086 -4.75075 1.77463   -0.0899081 0.301394 -0.139445  -0.528444 0.0362938 0.846274 -0.0570011   -2.85706 1.92731 2.96082  1.87866 3.39502 -1.86621   -0.604327 -0.144993 0.629799  0.745059 -0.550771 -0.376216 -0.261223 -0.759935 0.595198 -0.613717 -0.345182 -0.710071   -0.734465 -0.218189 0.479228  0.745059 -0.550771 -0.376216 -0.261223 -0.759935 0.595198 -0.613717 -0.345182 -0.710071   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.305085 0.0214232 0.0545847  5.60743 5.81086 -4.75075 1.77463   -0.0899081 0.301394 -0.139445  -0.528444 0.0362938 0.846274 -0.0570011   -2.78137 2.18146 3.33679  1.87866 3.39502 -1.94824   -0.60433 -0.1451 0.629773  0.745471 -0.549807 -0.376809 -0.260147 -0.760486 0.594966 -0.613674 -0.345504 -0.709951   -0.734459 -0.218364 0.479228  0.745471 -0.549807 -0.376809 -0.260147 -0.760486 0.594966 -0.613674 -0.345504 -0.709951   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.315087 0.0214232 0.0545847  5.60743 5.81086 -4.75075 1.77463   -0.0899081 0.301394 -0.139445  -0.528444 0.0362938 0.846274 -0.0570011   -2.85706 2.09674 3.71277  2.10114 3.46991 -1.78418   -0.604335 -0.145263 0.629737  0.746034 -0.548488 -0.377615 -0.258633 -0.761212 0.594697 -0.61363 -0.346001 -0.709748   -0.734455 -0.218632 0.479235  0.746034 -0.548488 -0.377615 -0.258633 -0.761212 0.594697 -0.61363 -0.346001 -0.709748   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.325111 0.0214232 0.0545847  5.60743 5.81086 -4.75075 1.77463   -0.0899081 0.301394 -0.139445  -0.528444 0.0362938 0.846274 -0.0570011   -3.17871 2.245 3.52478  2.24945 3.74451 -1.62012   -0.604342 -0.145374 0.629719  0.746362 -0.547666 -0.378161 -0.257623 -0.761645 0.594582 -0.613657 -0.346351 -0.709554   -0.734468 -0.218817 0.479258  0.746362 -0.547666 -0.378161 -0.257623 -0.761645 0.594582 -0.613657 -0.346351 -0.709554   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.335105 0.0214232 0.0545847  5.60743 5.81086 -4.75075 1.77463   -0.0899081 0.301394 -0.139445  -0.528444 0.0362938 0.846274 -0.0570011   -3.08411 1.99084 3.33679  2.12585 3.76947 -1.78418   -0.604359 -0.145511 0.6297  0.746729 -0.546633 -0.37893 -0.256269 -0.762178 0.594484 -0.613776 -0.346811 -0.709226   -0.73451 -0.219052 0.479309  0.746729 -0.546633 -0.37893 -0.256269 -0.762178 0.594484 -0.613776 -0.346811 -0.709226   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.34512 0.0214232 0.0545847  5.60743 5.81086 -4.75075 1.77463   -0.0899081 0.301394 -0.139445  -0.528444 0.0362938 0.846274 -0.0570011   -3.15979 1.99084 3.71277  2.10114 3.56976 -1.78418   -0.604387 -0.145658 0.629684  0.746993 -0.545777 -0.379643 -0.254979 -0.762557 0.594553 -0.613993 -0.347326 -0.708786   -0.734584 -0.219309 0.479386  0.746993 -0.545777 -0.379643 -0.254979 -0.762557 0.594553 -0.613993 -0.347326 -0.708786   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.355078 0.0214232 0.0545847  5.60743 5.81086 -4.75075 1.77463   -0.0899081 0.301394 -0.139445  -0.528444 0.0362938 0.846274 -0.0570011   -3.25439 2.07556 3.52478  2.12585 3.66962 -1.78418   -0.604428 -0.145862 0.629675  0.747204 -0.544915 -0.380466 -0.253425 -0.762839 0.594855 -0.61438 -0.348058 -0.708091   -0.734707 -0.219668 0.479524  0.747204 -0.544915 -0.380466 -0.253425 -0.762839 0.594855 -0.61438 -0.348058 -0.708091   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.365141 0.0214232 0.0545847  5.60743 5.81086 -4.75075 1.77463   -0.0899081 0.301394 -0.139445  -0.528444 0.0362938 0.846274 -0.0570011   -3.17871 2.245 3.90076  2.20001 3.5448 -1.70215   -0.604458 -0.14601 0.629669  0.747335 -0.544345 -0.381024 -0.252343 -0.763001 0.595108 -0.614666 -0.348596 -0.707578   -0.734798 -0.21993 0.479627  0.747335 -0.544345 -0.381024 -0.252343 -0.763001 0.595108 -0.614666 -0.348596 -0.707578   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
 0.375141 0.0214232 0.0545847  5.60743 5.81086 -4.75075 1.77463   -0.0899081 0.301394 -0.139445  -0.528444 0.0362938 0.846274 -0.0570011   -2.93274 1.84259 3.33679  1.87866 3.37006 -1.78418   -0.604505 -0.146249 0.629662  0.74753 -0.543494 -0.381854 -0.250664 -0.763202 0.595559 -0.615114 -0.349481 -0.706751   -0.73494 -0.220357 0.479795  0.74753 -0.543494 -0.381854 -0.250664 -0.763202 0.595559 -0.615114 -0.349481 -0.706751   10 10 10 10 10 10  0 0 0 0 0 0   2.87242 -0.489955 0.643686 1.15298 -0.162389 -1.01703 0.901201 
