 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2
 0.536552 0.0140585 0.107174   -0.176095 -0.0452138 0.326874  -0.484998 -0.263534 0.165693 0.817235   2.74353 3.68518 5.02869  6.99554 -2.19678 -0.943359 
 0.546544 0.0140585 0.107174   -0.176095 -0.0452138 0.326874  -0.484998 -0.263534 0.165693 0.817235   2.5354 3.40985 5.40466  7.04498 -1.79736 -0.799805 
 0.556551 0.0140585 0.107174   -0.176095 -0.0452138 0.326874  -0.484998 -0.263534 0.165693 0.817235   2.49756 3.83344 5.96863  7.39105 -1.62262 -0.697266 
 0.566569 0.0140585 0.107174   -0.176095 -0.0452138 0.326874  -0.484998 -0.263534 0.165693 0.817235   2.93274 4.02405 5.54565  7.53937 -2.02203 -0.861328 
 0.576546 0.0140585 0.107174   -0.176095 -0.0452138 0.326874  -0.484998 -0.263534 0.165693 0.817235   2.87598 3.7699 5.16968  7.51465 -2.047 -0.697266 
 0.586557 0.0140585 0.107174   -0.176095 -0.0452138 0.326874  -0.484998 -0.263534 0.165693 0.817235   3.15979 4.21466 5.49866  7.91016 -2.07196 -0.697266 
 0.596553 0.0140585 0.107174   -0.176095 -0.0452138 0.326874  -0.484998 -0.263534 0.165693 0.817235   3.00842 3.96051 5.16968  7.78656 -2.27167 -0.697266 
 0.606586 0.0140585 0.107174   -0.176095 -0.0452138 0.326874  -0.484998 -0.263534 0.165693 0.817235   2.87598 3.93933 5.35767  7.76184 -1.84729 -0.615234 
 0.61656 0.0140585 0.107174   -0.176095 -0.0452138 0.326874  -0.484998 -0.263534 0.165693 0.817235   3.15979 4.21466 5.31067  8.03375 -2.17181 -0.697266 
 0.626588 0.0173602 0.0446672   0.0649376 0.175906 -0.328265  0.460057 0.29126 0.159558 0.823442   3.08411 3.96051 4.93469  7.81128 -2.07196 -0.615234 
 0.63655 0.0173602 0.0446672   0.0649376 0.175906 -0.328265  0.460057 0.29126 0.159558 0.823442   2.57324 3.83344 4.7937  7.7124 -1.54773 -0.615234 
 0.646578 0.0173602 0.0446672   0.0649376 0.175906 -0.328265  0.460057 0.29126 0.159558 0.823442   2.78137 4.10876 5.16968  7.98431 -1.67255 -0.533203 
 0.656599 0.0173602 0.0446672   0.0649376 0.175906 -0.328265  0.460057 0.29126 0.159558 0.823442   2.1759 3.89697 4.65271  7.86072 -1.27313 -0.553711 
 0.666565 0.0173602 0.0446672   0.0649376 0.175906 -0.328265  0.460057 0.29126 0.159558 0.823442   2.76245 4.42645 4.98169  8.23151 -1.39795 -0.533203 
 0.676588 0.0173602 0.0446672   0.0649376 0.175906 -0.328265  0.460057 0.29126 0.159558 0.823442   2.61108 4.25702 4.7937  8.18207 -1.09839 -0.451172 
 0.686555 0.0173602 0.0446672   0.0649376 0.175906 -0.328265  0.460057 0.29126 0.159558 0.823442   2.10022 3.87579 4.65271  8.03375 -0.773865 -0.47168 
 0.696551 0.0173602 0.0446672   0.0649376 0.175906 -0.328265  0.460057 0.29126 0.159558 0.823442   2.68677 4.08759 4.7937  8.15735 -1.2981 -0.451172 
 0.706573 0.0173602 0.0446672   0.0649376 0.175906 -0.328265  0.460057 0.29126 0.159558 0.823442   2.47864 3.98169 5.16968  8.10791 -0.973572 -0.369141 
 0.716561 0.0173602 0.0446672   0.0649376 0.175906 -0.328265  0.460057 0.29126 0.159558 0.823442   3.04626 4.53235 4.55872  8.62701 -1.42291 -0.451172 
 0.726551 0.0178193 0.047502   0.0685301 0.180199 -0.328624  0.420128 -0.723928 -0.534498 0.117185   2.76245 4.08759 4.98169  8.20679 -0.998535 -0.369141 
 0.736585 0.0178193 0.047502   0.0685301 0.180199 -0.328624  0.420128 -0.723928 -0.534498 0.117185   3.06519 4.08759 4.93469  8.30566 -0.998535 -0.451172 
 0.746572 0.0178193 0.047502   0.0685301 0.180199 -0.328624  0.420128 -0.723928 -0.534498 0.117185   3.04626 4.44763 5.31067  8.77533 -1.04846 -0.369141 
 0.756555 0.0178193 0.047502   0.0685301 0.180199 -0.328624  0.420128 -0.723928 -0.534498 0.117185   2.59216 4.32056 5.12268  8.67645 -0.524231 -0.369141 
 0.766547 0.0178193 0.047502   0.0685301 0.180199 -0.328624  0.420128 -0.723928 -0.534498 0.117185   2.66785 4.23584 5.12268  8.67645 -0.524231 -0.451172 
 0.776585 0.0178193 0.047502   0.0685301 0.180199 -0.328624  0.420128 -0.723928 -0.534498 0.117185   2.61108 4.15112 4.98169  8.55286 -0.624084 -0.533203 
 0.78655 0.0178193 0.047502   0.0685301 0.180199 -0.328624  0.420128 -0.723928 -0.534498 0.117185   2.28943 4.29938 5.35767  8.72589 -0.124817 -0.533203 
 0.79658 0.0178193 0.047502   0.0685301 0.180199 -0.328624  0.420128 -0.723928 -0.534498 0.117185   2.80029 4.51117 5.49866  8.9978 -0.349487 -0.451172 
 0.806548 0.0178193 0.047502   0.0685301 0.180199 -0.328624  0.420128 -0.723928 -0.534498 0.117185   2.59216 4.40527 4.93469  8.80005 -0.349487 -0.451172 
 0.816604 0.0178193 0.047502   0.0685301 0.180199 -0.328624  0.420128 -0.723928 -0.534498 0.117185   2.34619 4.46881 5.16968  8.89893 0.249634 -0.451172 
 0.826559 0.0181957 0.0506049   0.0726423 0.182334 -0.329031  0.459499 0.283434 0.153578 0.827611   2.64893 4.57471 5.49866  9.04724 0.0499268 -0.451172 
 0.836552 0.0181957 0.0506049   0.0726423 0.182334 -0.329031  0.459499 0.283434 0.153578 0.827611   2.57324 4.46881 5.68665  8.9978 0.249634 -0.451172 
 0.846558 0.0181957 0.0506049   0.0726423 0.182334 -0.329031  0.459499 0.283434 0.153578 0.827611   2.93274 4.65942 5.68665  9.17084 0.249634 -0.615234 
 0.856549 0.0181957 0.0506049   0.0726423 0.182334 -0.329031  0.459499 0.283434 0.153578 0.827611   3.15979 4.59589 5.82764  9.17084 0.14978 -0.533203 
 0.866547 0.0181957 0.0506049   0.0726423 0.182334 -0.329031  0.459499 0.283434 0.153578 0.827611   2.87598 4.40527 5.49866  8.92365 0.474304 -0.615234 
 0.876546 0.0181957 0.0506049   0.0726423 0.182334 -0.329031  0.459499 0.283434 0.153578 0.827611   2.78137 4.63824 5.68665  9.34387 0.624084 -0.533203 
 0.886549 0.0181957 0.0506049   0.0726423 0.182334 -0.329031  0.459499 0.283434 0.153578 0.827611   2.70569 4.57471 5.31067  9.22028 0.424377 -0.533203 
 0.896551 0.0181957 0.0506049   0.0726423 0.182334 -0.329031  0.459499 0.283434 0.153578 0.827611   2.70569 4.63824 6.06262  9.46747 0.723938 -0.451172 
 0.906555 0.0181957 0.0506049   0.0726423 0.182334 -0.329031  0.459499 0.283434 0.153578 0.827611   2.30835 4.72296 6.06262  9.49219 1.0235 -0.533203 
 0.916564 0.0181957 0.0506049   0.0726423 0.182334 -0.329031  0.459499 0.283434 0.153578 0.827611   2.70569 4.63824 5.87463  9.49219 1.0235 -0.533203 
 0.926562 0.0185491 0.0535474   0.0765094 0.184657 -0.329154  0.421699 -0.727087 -0.530481 0.11002   2.47864 4.44763 5.68665  9.34387 1.22321 -0.615234 
 0.93658 0.0185491 0.0535474   0.0765094 0.184657 -0.329154  0.421699 -0.727087 -0.530481 0.11002   2.1759 4.34174 5.92163  9.31915 1.84729 -0.533203 
 0.946584 0.0185491 0.0535474   0.0765094 0.184657 -0.329154  0.421699 -0.727087 -0.530481 0.11002   2.8949 4.8924 5.68665  9.8877 1.59766 -0.697266 
 0.956548 0.0185491 0.0535474   0.0765094 0.184657 -0.329154  0.421699 -0.727087 -0.530481 0.11002   2.74353 4.80768 5.87463  9.91241 1.79736 -0.697266 
 0.966598 0.0185491 0.0535474   0.0765094 0.184657 -0.329154  0.421699 -0.727087 -0.530481 0.11002   2.59216 4.70178 6.25061  10.0854 2.27167 -0.697266 
 0.976557 0.0185491 0.0535474   0.0765094 0.184657 -0.329154  0.421699 -0.727087 -0.530481 0.11002   2.64893 4.95593 6.25061  10.3326 2.64612 -0.594727 
 0.986547 0.0185491 0.0535474   0.0765094 0.184657 -0.329154  0.421699 -0.727087 -0.530481 0.11002   3.15979 5.14655 6.20361  10.7281 2.5213 -0.676758 
 0.996576 0.0185491 0.0535474   0.0765094 0.184657 -0.329154  0.421699 -0.727087 -0.530481 0.11002   3.10303 4.95593 6.01562  10.6046 2.94568 -0.676758 
 1.00655 0.0185491 0.0535474   0.0765094 0.184657 -0.329154  0.421699 -0.727087 -0.530481 0.11002   2.70569 5.01947 6.3916  10.827 3.71954 -0.676758 
 1.01657 0.0185491 0.0535474   0.0765094 0.184657 -0.329154  0.421699 -0.727087 -0.530481 0.11002   3.74634 5.23126 6.15662  11.1731 3.49487 -0.758789 
 1.02655 0.018858 0.0562525   0.0800646 0.186523 -0.32922  0.425012 -0.728258 -0.52735 0.104434   4.04907 4.80768 6.29761  11.0989 3.61969 -0.922852 
 1.03657 0.018858 0.0562525   0.0800646 0.186523 -0.32922  0.425012 -0.728258 -0.52735 0.104434   3.95447 5.04065 6.67358  11.4697 4.09399 -0.676758 
 1.04655 0.018858 0.0562525   0.0800646 0.186523 -0.32922  0.425012 -0.728258 -0.52735 0.104434   4.01123 5.37952 5.92163  11.7664 4.66815 -0.84082 
 1.05658 0.018858 0.0562525   0.0800646 0.186523 -0.32922  0.425012 -0.728258 -0.52735 0.104434   4.46533 5.31598 6.10962  12.063 4.74304 -0.902344 
 1.06657 0.018858 0.0562525   0.0800646 0.186523 -0.32922  0.425012 -0.728258 -0.52735 0.104434   4.31396 5.37952 6.4856  12.1866 5.34216 -0.738281 
 1.07656 0.018858 0.0562525   0.0800646 0.186523 -0.32922  0.425012 -0.728258 -0.52735 0.104434   3.99231 5.10419 5.92163  12.2855 6.14099 -0.84082 
 1.08659 0.018858 0.0562525   0.0800646 0.186523 -0.32922  0.425012 -0.728258 -0.52735 0.104434   4.14368 5.08301 6.10962  12.2607 6.54041 -0.84082 
 1.09657 0.018858 0.0562525   0.0800646 0.186523 -0.32922  0.425012 -0.728258 -0.52735 0.104434   4.29504 5.16772 5.73364  12.5327 7.01471 -0.84082 
 1.10659 0.018858 0.0562525   0.0800646 0.186523 -0.32922  0.425012 -0.728258 -0.52735 0.104434   4.52209 5.08301 5.68665  12.6315 7.21442 -0.65625 
 1.11655 0.018858 0.0562525   0.0800646 0.186523 -0.32922  0.425012 -0.728258 -0.52735 0.104434   4.78699 5.50659 5.87463  13.1012 7.38916 -0.574219 
 1.12655 0.0195609 0.0535313   0.0743065 0.199062 -0.333343  0.436916 -0.717479 -0.533111 0.100601   4.86267 5.50659 6.01562  13.3237 7.66376 -0.574219 
 1.13655 0.0195609 0.0535313   0.0743065 0.199062 -0.333343  0.436916 -0.717479 -0.533111 0.100601   4.91943 5.50659 5.82764  13.5214 8.16302 -0.492188 
 1.14659 0.0195609 0.0535313   0.0743065 0.199062 -0.333343  0.436916 -0.717479 -0.533111 0.100601   4.69238 5.57013 6.57959  13.6945 8.73718 -0.410156 
 1.15656 0.0195609 0.0535313   0.0743065 0.199062 -0.333343  0.436916 -0.717479 -0.533111 0.100601   4.46533 5.46423 6.06262  13.6697 9.1366 -0.410156 
 1.16655 0.0195609 0.0535313   0.0743065 0.199062 -0.333343  0.436916 -0.717479 -0.533111 0.100601   4.46533 5.54895 6.06262  13.7686 9.23645 -0.574219 
 1.17656 0.0195609 0.0535313   0.0743065 0.199062 -0.333343  0.436916 -0.717479 -0.533111 0.100601   4.59778 5.46423 6.20361  13.9911 9.31134 -0.246094 
 1.18659 0.0195609 0.0535313   0.0743065 0.199062 -0.333343  0.436916 -0.717479 -0.533111 0.100601   4.9762 5.57013 6.20361  14.0652 9.21149 -0.410156 
 1.19656 0.0195609 0.0535313   0.0743065 0.199062 -0.333343  0.436916 -0.717479 -0.533111 0.100601   5.27893 5.65485 6.15662  14.1641 9.11163 -0.410156 
 1.20655 0.0195609 0.0535313   0.0743065 0.199062 -0.333343  0.436916 -0.717479 -0.533111 0.100601   4.95728 5.82428 6.15662  14.4113 9.38623 -0.410156 
 1.21655 0.0195609 0.0535313   0.0743065 0.199062 -0.333343  0.436916 -0.717479 -0.533111 0.100601   4.88159 5.71838 6.57959  14.436 9.58594 -0.410156 
 1.22657 0.0200941 0.056712   0.0781236 0.213722 -0.326408  0.444118 -0.70244 -0.548816 0.0902147   4.88159 5.88782 6.3916  14.4855 9.8855 -0.328125 
 1.23658 0.0200941 0.056712   0.0781236 0.213722 -0.326408  0.444118 -0.70244 -0.548816 0.0902147   4.78699 5.8031 6.53259  14.7079 10.0602 -0.410156 
 1.24659 0.0200941 0.056712   0.0781236 0.213722 -0.326408  0.444118 -0.70244 -0.548816 0.0902147   4.78699 5.78192 6.72058  14.6338 10.3598 -0.328125 
 1.25657 0.0200941 0.056712   0.0781236 0.213722 -0.326408  0.444118 -0.70244 -0.548816 0.0902147   4.73022 5.61249 6.3916  14.4608 10.3848 -0.410156 
 1.26659 0.0200941 0.056712   0.0781236 0.213722 -0.326408  0.444118 -0.70244 -0.548816 0.0902147   4.93835 5.8031 6.3446  14.6338 10.1601 -0.410156 
 1.27656 0.0200941 0.056712   0.0781236 0.213722 -0.326408  0.444118 -0.70244 -0.548816 0.0902147   5.24109 5.97253 6.53259  14.7821 9.96039 -0.389648 
 1.28657 0.0200941 0.056712   0.0781236 0.213722 -0.326408  0.444118 -0.70244 -0.548816 0.0902147   5.22217 5.99371 6.86157  14.9551 9.73572 -0.225586 
 1.29657 0.0200941 0.056712   0.0781236 0.213722 -0.326408  0.444118 -0.70244 -0.548816 0.0902147   4.99512 6.14197 6.72058  15.0046 10.0353 -0.307617 
 1.3066 0.0200941 0.056712   0.0781236 0.213722 -0.326408  0.444118 -0.70244 -0.548816 0.0902147   4.76807 6.22668 6.72058  15.2518 10.21 -0.143555 
 1.31656 0.0200941 0.056712   0.0781236 0.213722 -0.326408  0.444118 -0.70244 -0.548816 0.0902147   4.93835 5.88782 6.53259  14.9057 10.0353 -0.328125 
 1.32657 0.0201608 0.058127   0.0802138 0.216326 -0.323544  -0.821657 -0.15216 -0.506228 -0.213215   5.14648 5.99371 6.90857  14.9551 9.73572 -0.225586 
 1.33659 0.0201608 0.058127   0.0802138 0.216326 -0.323544  -0.821657 -0.15216 -0.506228 -0.213215   4.99512 5.97253 6.72058  15.0046 9.93542 -0.307617 
 1.34655 0.0201608 0.058127   0.0802138 0.216326 -0.323544  -0.821657 -0.15216 -0.506228 -0.213215   5.5249 5.909 6.86157  15.054 9.73572 -0.307617 
 1.35656 0.0201608 0.058127   0.0802138 0.216326 -0.323544  -0.821657 -0.15216 -0.506228 -0.213215   5.90332 6.09961 6.62659  15.3012 9.31134 -0.225586 
 1.36655 0.0201608 0.058127   0.0802138 0.216326 -0.323544  -0.821657 -0.15216 -0.506228 -0.213215   6.11145 6.29022 6.57959  15.6967 9.26141 -0.225586 
 1.37655 0.0201608 0.058127   0.0802138 0.216326 -0.323544  -0.821657 -0.15216 -0.506228 -0.213215   5.8844 6.29022 7.19055  15.5978 9.28638 -0.143555 
 1.38655 0.0201608 0.058127   0.0802138 0.216326 -0.323544  -0.821657 -0.15216 -0.506228 -0.213215   6.01685 6.29022 7.33154  15.7956 9.36127 -0.0615234 
 1.39656 0.0201608 0.058127   0.0802138 0.216326 -0.323544  -0.821657 -0.15216 -0.506228 -0.213215   5.94116 6.26904 6.95557  15.845 9.66083 -0.0615234 
 1.40655 0.0201608 0.058127   0.0802138 0.216326 -0.323544  -0.821657 -0.15216 -0.506228 -0.213215   6.18713 6.03607 6.95557  15.7956 9.36127 -0.143555 
 1.41657 0.0201608 0.058127   0.0802138 0.216326 -0.323544  -0.821657 -0.15216 -0.506228 -0.213215   6.84937 6.33258 6.90857  16.1169 8.73718 0.0410156 
 1.42655 0.0202414 0.0597002   0.0825509 0.219117 -0.320403  0.445891 -0.697599 -0.553892 0.0879761   6.52771 6.50201 6.90857  16.4383 8.78711 0.0410156 
 1.43658 0.0202414 0.0597002   0.0825509 0.219117 -0.320403  0.445891 -0.697599 -0.553892 0.0879761   6.50879 6.67145 7.09656  16.6608 8.98682 0.0410156 
 1.44655 0.0202414 0.0597002   0.0825509 0.219117 -0.320403  0.445891 -0.697599 -0.553892 0.0879761   6.73584 6.77734 6.86157  16.7596 8.36273 0.0410156 
 1.45658 0.0202414 0.0597002   0.0825509 0.219117 -0.320403  0.445891 -0.697599 -0.553892 0.0879761   7.01965 7.05267 7.19055  17.0316 8.13806 0.123047 
 1.46658 0.0202414 0.0597002   0.0825509 0.219117 -0.320403  0.445891 -0.697599 -0.553892 0.0879761   6.71692 7.03149 6.86157  17.0316 8.13806 0.287109 
 1.47655 0.0202414 0.0597002   0.0825509 0.219117 -0.320403  0.445891 -0.697599 -0.553892 0.0879761   7.53052 7.49744 7.33154  17.3282 7.51398 0.205078 
 1.48659 0.0202414 0.0597002   0.0825509 0.219117 -0.320403  0.445891 -0.697599 -0.553892 0.0879761   6.7926 7.05267 6.86157  16.8832 7.8385 0.123047 
 1.4966 0.0202414 0.0597002   0.0825509 0.219117 -0.320403  0.445891 -0.697599 -0.553892 0.0879761   7.39807 7.24329 7.33154  17.2046 7.31427 0.287109 
 1.50655 0.0202414 0.0597002   0.0825509 0.219117 -0.320403  0.445891 -0.697599 -0.553892 0.0879761   7.83325 7.17975 6.95557  17.2787 7.21442 0.0410156 
