 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 0.101723 0.0238773 0.108978  -2.58134 3.03842 0.544278 1.7375   -0.183032 -0.230379 0.192673  -0.539712 0.29228 -0.367293 0.698841   0 0 0  0 0 0   -0.570181 -0.110858 0.590286  -0.81512 0.0661928 0.575499 -0.0527334 0.980847 -0.187505 -0.576888 -0.183187 -0.796017   748.61 748.61 748.61 44.9166 44.9166 44.9166  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.111747 0.0238773 0.108978  -2.58134 3.03842 0.544278 1.7375   -0.183032 -0.230379 0.192673  -0.539712 0.29228 -0.367293 0.698841   0 0 0  0 0 0   -0.570181 -0.110858 0.590286  -0.81512 0.0661928 0.575499 -0.0527334 0.980847 -0.187505 -0.576888 -0.183187 -0.796017   748.61 748.61 748.61 44.9166 44.9166 44.9166  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.121756 0.0238773 0.108978  -2.58134 3.03842 0.544278 1.7375   -0.183032 -0.230379 0.192673  -0.539712 0.29228 -0.367293 0.698841   0 0 0  0 0 0   -0.570181 -0.110858 0.590286  -0.815119 0.0661933 0.575499 -0.0527336 0.980847 -0.187506 -0.576888 -0.183188 -0.796016   748.61 748.61 748.61 44.9166 44.9166 44.9166  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.131712 0.0238773 0.108978  -2.58134 3.03842 0.544278 1.7375   -0.183032 -0.230379 0.192673  -0.539712 0.29228 -0.367293 0.698841   0 0 0  0 0 0   -0.570181 -0.110858 0.590286  -0.815119 0.0661933 0.575499 -0.0527336 0.980847 -0.187506 -0.576888 -0.183188 -0.796016   748.61 748.61 748.61 44.9166 44.9166 44.9166  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.141739 0.0238773 0.108978  -2.58134 3.03842 0.544278 1.7375   -0.183032 -0.230379 0.192673  -0.539712 0.29228 -0.367293 0.698841   0 0 0  0 0 0   -0.570181 -0.110858 0.590286  -0.815119 0.0661933 0.575499 -0.0527336 0.980847 -0.187506 -0.576888 -0.183188 -0.796016   748.61 748.61 748.61 44.9166 44.9166 44.9166  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.151712 0.0238773 0.108978  -2.58134 3.03842 0.544278 1.7375   -0.183032 -0.230379 0.192673  -0.539712 0.29228 -0.367293 0.698841   0 0 0  0 0 0   -0.570181 -0.110858 0.590286  -0.815119 0.0661933 0.575499 -0.0527336 0.980847 -0.187506 -0.576888 -0.183188 -0.796016   748.61 748.61 748.61 44.9166 44.9166 44.9166  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.161707 0.0238773 0.108978  -2.58134 3.03842 0.544278 1.7375   -0.183032 -0.230379 0.192673  -0.539712 0.29228 -0.367293 0.698841   0 0 0  0 0 0   -0.570181 -0.110858 0.590286  -0.815119 0.0661933 0.575499 -0.0527336 0.980847 -0.187506 -0.576888 -0.183188 -0.796016   748.61 748.61 748.61 44.9166 44.9166 44.9166  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.171675 0.0238773 0.108978  -2.58134 3.03842 0.544278 1.7375   -0.183032 -0.230379 0.192673  -0.539712 0.29228 -0.367293 0.698841   0 0 0  0 0 0   -0.570181 -0.110858 0.590286  -0.815119 0.0661933 0.575499 -0.0527336 0.980847 -0.187506 -0.576888 -0.183188 -0.796016   748.61 748.61 748.61 44.9166 44.9166 44.9166  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.181738 0.0238773 0.108978  -2.58134 3.03842 0.544278 1.7375   -0.183032 -0.230379 0.192673  -0.539712 0.29228 -0.367293 0.698841   0 0 0  0 0 0   -0.570181 -0.110858 0.590286  -0.815119 0.0661933 0.575499 -0.0527336 0.980847 -0.187506 -0.576888 -0.183188 -0.796016   748.61 748.61 748.61 44.9166 44.9166 44.9166  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.191713 0.0271317 0.0909002  -1.48456 3.6214 0.643489 1.72989   0.143623 -0.32282 0.000143087  -0.201397 0.860854 0.290857 -0.365748   0 0 0  0 0 0   -0.570181 -0.110858 0.590286  -0.815119 0.0661933 0.575499 -0.0527336 0.980847 -0.187506 -0.576888 -0.183188 -0.796016   141.076 141.076 141.076 8.46454 8.46454 8.46454  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.20172 0.0271317 0.0909002  -1.48456 3.6214 0.643489 1.72989   0.143623 -0.32282 0.000143087  -0.201397 0.860854 0.290857 -0.365748   0 0 0  0 0 0   -0.57018 -0.110858 0.590287  -0.815119 0.0661926 0.5755 -0.0527337 0.980847 -0.187505 -0.576889 -0.183187 -0.796016   141.076 141.076 141.076 8.46454 8.46454 8.46454  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.211752 0.0271317 0.0909002  -1.48456 3.6214 0.643489 1.72989   0.143623 -0.32282 0.000143087  -0.201397 0.860854 0.290857 -0.365748   0 0 0  0 0 0   -0.57018 -0.110858 0.590287  -0.815119 0.0661926 0.5755 -0.0527337 0.980847 -0.187505 -0.576889 -0.183187 -0.796016   141.076 141.076 141.076 8.46454 8.46454 8.46454  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.221715 0.0271317 0.0909002  -1.48456 3.6214 0.643489 1.72989   0.143623 -0.32282 0.000143087  -0.201397 0.860854 0.290857 -0.365748   0 0 0  0 0 0   -0.57018 -0.110858 0.590287  -0.815119 0.0661926 0.5755 -0.0527337 0.980847 -0.187505 -0.576889 -0.183187 -0.796016   141.076 141.076 141.076 8.46454 8.46454 8.46454  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.231746 0.0271317 0.0909002  -1.48456 3.6214 0.643489 1.72989   0.143623 -0.32282 0.000143087  -0.201397 0.860854 0.290857 -0.365748   0 0 0  0 0 0   -0.57018 -0.110858 0.590287  -0.815119 0.0661915 0.5755 -0.0527337 0.980847 -0.187503 -0.576889 -0.183186 -0.796017   141.076 141.076 141.076 8.46454 8.46454 8.46454  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.241747 0.0271317 0.0909002  -1.48456 3.6214 0.643489 1.72989   0.143623 -0.32282 0.000143087  -0.201397 0.860854 0.290857 -0.365748   0 0 0  0 0 0   -0.57018 -0.110858 0.590287  -0.815119 0.0661915 0.5755 -0.0527337 0.980847 -0.187503 -0.576889 -0.183186 -0.796017   141.076 141.076 141.076 8.46454 8.46454 8.46454  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.251807 0.0271317 0.0909002  -1.48456 3.6214 0.643489 1.72989   0.143623 -0.32282 0.000143087  -0.201397 0.860854 0.290857 -0.365748   0 0 0  0 0 0   -0.570181 -0.110858 0.590287  -0.815118 0.0661899 0.575501 -0.0527345 0.980848 -0.187501 -0.576889 -0.183184 -0.796016   141.076 141.076 141.076 8.46454 8.46454 8.46454  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.261751 0.0271317 0.0909002  -1.48456 3.6214 0.643489 1.72989   0.143623 -0.32282 0.000143087  -0.201397 0.860854 0.290857 -0.365748   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   141.076 141.076 141.076 8.46454 8.46454 8.46454  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.271709 0.0271317 0.0909002  -1.48456 3.6214 0.643489 1.72989   0.143623 -0.32282 0.000143087  -0.201397 0.860854 0.290857 -0.365748   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   141.076 141.076 141.076 8.46454 8.46454 8.46454  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.281714 0.0271317 0.0909002  -1.48456 3.6214 0.643489 1.72989   0.143623 -0.32282 0.000143087  -0.201397 0.860854 0.290857 -0.365748   0 0 0  0 0 0   -0.570181 -0.110858 0.590287  -0.815118 0.0661888 0.575501 -0.0527345 0.980848 -0.187499 -0.576889 -0.183183 -0.796017   141.076 141.076 141.076 8.46454 8.46454 8.46454  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.291736 0.0269528 0.0899219  -1.48233 3.62179 0.643908 1.73735   0.142981 -0.321454 -0.00143278  -0.2108 0.851845 0.306702 -0.368588   0 0 0  0 0 0   -0.570181 -0.110857 0.590287  -0.815118 0.0661874 0.575501 -0.0527345 0.980849 -0.187497 -0.576889 -0.183181 -0.796017   108.196 108.196 108.196 6.49173 6.49173 6.49173  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.301761 0.0269528 0.0899219  -1.48233 3.62179 0.643908 1.73735   0.142981 -0.321454 -0.00143278  -0.2108 0.851845 0.306702 -0.368588   0 0 0  0 0 0   -0.570181 -0.110858 0.590287  -0.815118 0.0661888 0.575501 -0.0527345 0.980848 -0.187499 -0.576889 -0.183183 -0.796017   108.196 108.196 108.196 6.49173 6.49173 6.49173  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.311734 0.0269528 0.0899219  -1.48233 3.62179 0.643908 1.73735   0.142981 -0.321454 -0.00143278  -0.2108 0.851845 0.306702 -0.368588   0 0 0  0 0 0   -0.570181 -0.110858 0.590287  -0.815118 0.0661888 0.575501 -0.0527345 0.980848 -0.187499 -0.576889 -0.183183 -0.796017   108.196 108.196 108.196 6.49173 6.49173 6.49173  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.321713 0.0269528 0.0899219  -1.48233 3.62179 0.643908 1.73735   0.142981 -0.321454 -0.00143278  -0.2108 0.851845 0.306702 -0.368588   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   108.196 108.196 108.196 6.49173 6.49173 6.49173  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.331712 0.0269528 0.0899219  -1.48233 3.62179 0.643908 1.73735   0.142981 -0.321454 -0.00143278  -0.2108 0.851845 0.306702 -0.368588   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   108.196 108.196 108.196 6.49173 6.49173 6.49173  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.341735 0.0269528 0.0899219  -1.48233 3.62179 0.643908 1.73735   0.142981 -0.321454 -0.00143278  -0.2108 0.851845 0.306702 -0.368588   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   108.196 108.196 108.196 6.49173 6.49173 6.49173  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.351743 0.0269528 0.0899219  -1.48233 3.62179 0.643908 1.73735   0.142981 -0.321454 -0.00143278  -0.2108 0.851845 0.306702 -0.368588   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   108.196 108.196 108.196 6.49173 6.49173 6.49173  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.361767 0.0269528 0.0899219  -1.48233 3.62179 0.643908 1.73735   0.142981 -0.321454 -0.00143278  -0.2108 0.851845 0.306702 -0.368588   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   108.196 108.196 108.196 6.49173 6.49173 6.49173  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.371736 0.0269528 0.0899219  -1.48233 3.62179 0.643908 1.73735   0.142981 -0.321454 -0.00143278  -0.2108 0.851845 0.306702 -0.368588   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   108.196 108.196 108.196 6.49173 6.49173 6.49173  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.381718 0.0269528 0.0899219  -1.48233 3.62179 0.643908 1.73735   0.142981 -0.321454 -0.00143278  -0.2108 0.851845 0.306702 -0.368588   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   108.196 108.196 108.196 6.49173 6.49173 6.49173  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.391716 0.0284508 0.106833  -1.47848 3.66645 0.664276 1.66505   0.161373 -0.328696 -0.00509467  -0.231211 0.842933 0.297588 -0.383988   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   676.522 676.522 676.522 40.5913 40.5913 40.5913  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.401731 0.0284508 0.106833  -1.47848 3.66645 0.664276 1.66505   0.161373 -0.328696 -0.00509467  -0.231211 0.842933 0.297588 -0.383988   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   676.522 676.522 676.522 40.5913 40.5913 40.5913  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.411723 0.0284508 0.106833  -1.47848 3.66645 0.664276 1.66505   0.161373 -0.328696 -0.00509467  -0.231211 0.842933 0.297588 -0.383988   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   676.522 676.522 676.522 40.5913 40.5913 40.5913  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.421724 0.0284508 0.106833  -1.47848 3.66645 0.664276 1.66505   0.161373 -0.328696 -0.00509467  -0.231211 0.842933 0.297588 -0.383988   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   676.522 676.522 676.522 40.5913 40.5913 40.5913  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.431729 0.0284508 0.106833  -1.47848 3.66645 0.664276 1.66505   0.161373 -0.328696 -0.00509467  -0.231211 0.842933 0.297588 -0.383988   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   676.522 676.522 676.522 40.5913 40.5913 40.5913  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.441718 0.0284508 0.106833  -1.47848 3.66645 0.664276 1.66505   0.161373 -0.328696 -0.00509467  -0.231211 0.842933 0.297588 -0.383988   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   676.522 676.522 676.522 40.5913 40.5913 40.5913  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.451717 0.0284508 0.106833  -1.47848 3.66645 0.664276 1.66505   0.161373 -0.328696 -0.00509467  -0.231211 0.842933 0.297588 -0.383988   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   676.522 676.522 676.522 40.5913 40.5913 40.5913  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.461763 0.0284508 0.106833  -1.47848 3.66645 0.664276 1.66505   0.161373 -0.328696 -0.00509467  -0.231211 0.842933 0.297588 -0.383988   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.066188 0.5755 -0.0527337 0.980849 -0.187497 -0.576888 -0.183181 -0.796018   676.522 676.522 676.522 40.5913 40.5913 40.5913  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.471743 0.0284508 0.106833  -1.47848 3.66645 0.664276 1.66505   0.161373 -0.328696 -0.00509467  -0.231211 0.842933 0.297588 -0.383988   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.066188 0.5755 -0.0527337 0.980849 -0.187497 -0.576888 -0.183181 -0.796018   676.522 676.522 676.522 40.5913 40.5913 40.5913  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.481723 0.0284508 0.106833  -1.47848 3.66645 0.664276 1.66505   0.161373 -0.328696 -0.00509467  -0.231211 0.842933 0.297588 -0.383988   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.066188 0.5755 -0.0527337 0.980849 -0.187497 -0.576888 -0.183181 -0.796018   676.522 676.522 676.522 40.5913 40.5913 40.5913  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 0.491748 0.0289648 0.11348  -1.47039 3.67103 0.65903 1.64201   0.167717 -0.330589 -0.00165902  -0.229634 0.847119 0.280516 -0.388547   0 0 0  0 0 0   -0.57018 -0.110857 0.590287  -0.815119 0.0661894 0.5755 -0.0527337 0.980848 -0.1875 -0.576888 -0.183183 -0.796018   899.929 899.929 899.929 53.9958 53.9958 53.9958  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
