 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5
 0.267567 0.0194668 0.0281518   -0.0446036 -0.227285 0.234679  0.595902 -0.750519 0.174781 -0.225994   5.01404 -2.7533 6.01562  5.61127 2.42145 -0.246094   -0.58737 -0.127516 0.60752  0.386592 0.848395 -0.361624 0.757887 -0.515679 -0.399603 -0.525503 -0.119586 -0.842345   222.64 222.64 222.64 13.3584 13.3584 13.3584  0 0 0 0 0 0 
 0.277509 0.0194668 0.0281518   -0.0437228 -0.22773 0.233685  -0.597217 0.748839 -0.174066 0.228632   5.18433 -2.81683 6.53259  5.66071 2.12189 -0.164062   -0.587376 -0.127637 0.607673  0.38625 0.848483 -0.361782 0.757876 -0.515498 -0.399858 -0.52577 -0.119741 -0.842156   222.64 222.64 222.64 13.3584 13.3584 13.3584  0 0 0 0 0 0 
 0.287513 0.0194411 0.0275199   -0.0437228 -0.22773 0.233685  -0.597217 0.748839 -0.174066 0.228632   5.10864 -2.83801 6.72058  5.80902 2.29663 -0.0820312   -0.587385 -0.127775 0.60784  0.385866 0.848582 -0.361961 0.75787 -0.515293 -0.400132 -0.526061 -0.119923 -0.841949   215.972 215.972 215.972 12.9583 12.9583 12.9583  0 0 0 0 0 0 
 0.297501 0.0194411 0.0275199   -0.0437228 -0.22773 0.233685  -0.597217 0.748839 -0.174066 0.228632   5.16541 -2.7533 6.53259  5.68542 2.22174 -0.0820312   -0.587395 -0.127921 0.608016  0.385455 0.848686 -0.362156 0.757866 -0.515076 -0.40042 -0.526369 -0.120121 -0.841728   215.972 215.972 215.972 12.9583 12.9583 12.9583  0 0 0 0 0 0 
 0.307505 0.0194411 0.0275199   -0.0437228 -0.22773 0.233685  -0.597217 0.748839 -0.174066 0.228632   5.24109 -2.47797 6.15662  5.88318 2.19678 -0.164062   -0.587407 -0.128081 0.608203  0.385011 0.848799 -0.362364 0.757867 -0.514839 -0.400723 -0.526692 -0.120341 -0.841495   215.972 215.972 215.972 12.9583 12.9583 12.9583  0 0 0 0 0 0 
 0.317508 0.0194411 0.0275199   -0.0437228 -0.22773 0.233685  -0.597217 0.748839 -0.174066 0.228632   5.37354 -2.39325 6.53259  5.95734 1.99707 -0.164062   -0.587419 -0.128253 0.6084  0.384532 0.848919 -0.362591 0.757873 -0.514583 -0.401039 -0.527033 -0.120585 -0.841247   215.972 215.972 215.972 12.9583 12.9583 12.9583  0 0 0 0 0 0 
 0.327497 0.0194411 0.0275199   -0.0437228 -0.22773 0.233685  -0.597217 0.748839 -0.174066 0.228632   5.24109 -2.47797 6.53259  5.85846 1.99707 -0.0820312   -0.58743 -0.128439 0.608604  0.384026 0.849045 -0.362832 0.757887 -0.514312 -0.401361 -0.527382 -0.120852 -0.840989   215.972 215.972 215.972 12.9583 12.9583 12.9583  0 0 0 0 0 0 
 0.3375 0.0194411 0.0275199   -0.0437228 -0.22773 0.233685  -0.597217 0.748839 -0.174066 0.228632   5.24109 -2.47797 6.53259  5.85846 2.09692 -0.164062   -0.58744 -0.128634 0.608815  0.383495 0.849178 -0.363082 0.757904 -0.514027 -0.401694 -0.527743 -0.121134 -0.840722   215.972 215.972 215.972 12.9583 12.9583 12.9583  0 0 0 0 0 0 
 0.347501 0.0194411 0.0275199   -0.0437228 -0.22773 0.233685  -0.597217 0.748839 -0.174066 0.228632   5.01404 -2.49915 6.57959  5.68542 2.22174 -0.164062   -0.58745 -0.128842 0.609045  0.382925 0.849321 -0.363349 0.75792 -0.51372 -0.402057 -0.528135 -0.121432 -0.840433   215.972 215.972 215.972 12.9583 12.9583 12.9583  0 0 0 0 0 0 
 0.357508 0.0194411 0.0275199   -0.0437228 -0.22773 0.233685  -0.597217 0.748839 -0.174066 0.228632   5.01404 -2.58386 6.95557  5.58655 2.22174 -0.164062   -0.587461 -0.129066 0.609292  0.382314 0.849475 -0.363633 0.757936 -0.51339 -0.402448 -0.528554 -0.121749 -0.840123   215.972 215.972 215.972 12.9583 12.9583 12.9583  0 0 0 0 0 0 
 0.367512 0.0194411 0.0275199   -0.0437228 -0.22773 0.233685  -0.597217 0.748839 -0.174066 0.228632   5.16541 -2.56268 6.72058  5.66071 2.22174 -0.246094   -0.587472 -0.129307 0.609546  0.381668 0.84964 -0.363926 0.75796 -0.513037 -0.402851 -0.528986 -0.122086 -0.839803   215.972 215.972 215.972 12.9583 12.9583 12.9583  0 0 0 0 0 0 
 0.377476 0.0194411 0.0275199   -0.0419616 -0.22914 0.231237  -0.090108 -0.278308 0.312589 0.903722   5.08972 -2.58386 6.57959  5.58655 2.32159 -0.246094   -0.587487 -0.12956 0.60981  0.380992 0.849814 -0.364227 0.757983 -0.512666 -0.40328 -0.52944 -0.122431 -0.839466   215.972 215.972 215.972 12.9583 12.9583 12.9583  0 0 0 0 0 0 
 0.387521 0.0194238 0.0262443   -0.0419616 -0.22914 0.231237  -0.090108 -0.278308 0.312589 0.903722   5.46814 -2.5415 6.90857  5.61127 1.72247 -0.246094   -0.587502 -0.129816 0.610074  0.380313 0.84999 -0.364525 0.758008 -0.512291 -0.403711 -0.529893 -0.122777 -0.83913   202.512 202.512 202.512 12.1507 12.1507 12.1507  0 0 0 0 0 0 
 0.397525 0.0194238 0.0262443   -0.0419616 -0.22914 0.231237  -0.090108 -0.278308 0.312589 0.903722   5.24109 -2.47797 7.28455  5.53711 1.82233 -0.246094   -0.587516 -0.13008 0.61036  0.379602 0.850175 -0.364836 0.75802 -0.511901 -0.404182 -0.530386 -0.123125 -0.838768   202.512 202.512 202.512 12.1507 12.1507 12.1507  0 0 0 0 0 0 
 0.407493 0.0194238 0.0262443   -0.0419616 -0.22914 0.231237  -0.090108 -0.278308 0.312589 0.903722   5.16541 -2.47797 6.95557  5.56183 2.02203 -0.246094   -0.587532 -0.130365 0.610664  0.378846 0.850376 -0.365152 0.758027 -0.511482 -0.404699 -0.530915 -0.123476 -0.838381   202.512 202.512 202.512 12.1507 12.1507 12.1507  0 0 0 0 0 0 
 0.417521 0.0194238 0.0262443   -0.0419616 -0.22914 0.231237  -0.090108 -0.278308 0.312589 0.903722   5.03296 -2.66858 7.14355  5.33936 1.94714 -0.164062   -0.587552 -0.130661 0.610969  0.378073 0.850589 -0.365459 0.758036 -0.511045 -0.405233 -0.531453 -0.123824 -0.837989   202.512 202.512 202.512 12.1507 12.1507 12.1507  0 0 0 0 0 0 
 0.427512 0.0194238 0.0262443   -0.0419616 -0.22914 0.231237  -0.090108 -0.278308 0.312589 0.903722   5.26001 -2.73212 7.33154  5.11688 1.87225 -0.246094   -0.587578 -0.130958 0.611281  0.377293 0.850805 -0.365761 0.758033 -0.510604 -0.405795 -0.532011 -0.124156 -0.837586   202.512 202.512 202.512 12.1507 12.1507 12.1507  0 0 0 0 0 0 
 0.437504 0.0194238 0.0262443   -0.0419616 -0.22914 0.231237  -0.090108 -0.278308 0.312589 0.903722   5.48706 -2.88037 7.28455  5.2652 1.54773 -0.328125   -0.587609 -0.131256 0.611593  0.376515 0.851023 -0.366057 0.758024 -0.510163 -0.406365 -0.532575 -0.124477 -0.83718   202.512 202.512 202.512 12.1507 12.1507 12.1507  0 0 0 0 0 0 
 0.447497 0.0194238 0.0262443   -0.0419616 -0.22914 0.231237  -0.090108 -0.278308 0.312589 0.903722   5.03296 -2.81683 7.14355  5.11688 1.7724 -0.328125   -0.587639 -0.131572 0.611914  0.375698 0.851255 -0.366354 0.758022 -0.509693 -0.406959 -0.533154 -0.124811 -0.836761   202.512 202.512 202.512 12.1507 12.1507 12.1507  0 0 0 0 0 0 
 0.457511 0.0194238 0.0262443   -0.0419616 -0.22914 0.231237  -0.090108 -0.278308 0.312589 0.903722   5.31677 -2.56268 7.51953  5.48767 1.72247 -0.328125   -0.587673 -0.131892 0.612234  0.374879 0.851489 -0.366649 0.758019 -0.509221 -0.407557 -0.533735 -0.125142 -0.836341   202.512 202.512 202.512 12.1507 12.1507 12.1507  0 0 0 0 0 0 
 0.467519 0.0194238 0.0262443   -0.0419616 -0.22914 0.231237  -0.090108 -0.278308 0.312589 0.903722   4.95728 -2.7533 7.70752  5.24048 1.94714 -0.328125   -0.587715 -0.132216 0.612569  0.374034 0.851731 -0.366952 0.758003 -0.508735 -0.408191 -0.53435 -0.125473 -0.835898   202.512 202.512 202.512 12.1507 12.1507 12.1507  0 0 0 0 0 0 
 0.477498 0.0194238 0.0262443   -0.0395459 -0.231458 0.22778  -0.0858535 -0.277888 0.313534 0.903938   5.48706 -2.71094 7.09656  5.24048 1.34802 -0.410156   -0.587762 -0.132531 0.612866  0.373242 0.851963 -0.367218 0.758002 -0.508269 -0.408772 -0.534905 -0.125782 -0.835497   202.512 202.512 202.512 12.1507 12.1507 12.1507  0 0 0 0 0 0 
 0.48751 0.019444 0.0245222   -0.0395459 -0.231458 0.22778  -0.0858535 -0.277888 0.313534 0.903938   5.05188 -2.81683 6.76758  5.09216 1.7724 -0.492188   -0.58781 -0.132842 0.613177  0.37244 0.852195 -0.367494 0.757988 -0.507805 -0.409377 -0.535484 -0.126088 -0.83508   184.34 184.34 184.34 11.0604 11.0604 11.0604  0 0 0 0 0 0 
 0.497494 0.019444 0.0245222   -0.0395459 -0.231458 0.22778  -0.0858535 -0.277888 0.313534 0.903938   4.95728 -2.73212 7.70752  5.21576 1.84729 -0.410156   -0.587862 -0.133167 0.613484  0.371619 0.852437 -0.367764 0.757983 -0.50732 -0.409985 -0.536061 -0.1264 -0.834663   184.34 184.34 184.34 11.0604 11.0604 11.0604  0 0 0 0 0 0 
 0.507506 0.019444 0.0245222   -0.0395459 -0.231458 0.22778  -0.0858535 -0.277888 0.313534 0.903938   4.95728 -2.83801 7.70752  5.04272 1.97211 -0.410156   -0.58792 -0.133496 0.613786  0.370795 0.852683 -0.368026 0.757981 -0.50683 -0.410594 -0.536633 -0.126711 -0.834248   184.34 184.34 184.34 11.0604 11.0604 11.0604  0 0 0 0 0 0 
 0.517526 0.019444 0.0245222   -0.0395459 -0.231458 0.22778  -0.0858535 -0.277888 0.313534 0.903938   5.33569 -2.88037 7.14355  4.96857 1.67255 -0.492188   -0.587983 -0.133818 0.614067  0.370001 0.852923 -0.368268 0.757986 -0.506351 -0.411175 -0.537174 -0.127007 -0.833855   184.34 184.34 184.34 11.0604 11.0604 11.0604  0 0 0 0 0 0 
 0.527515 0.019444 0.0245222   -0.0395459 -0.231458 0.22778  -0.0858535 -0.277888 0.313534 0.903938   4.88159 -2.7533 7.33154  5.11688 1.87225 -0.410156   -0.588045 -0.134136 0.614368  0.369194 0.853161 -0.368528 0.757973 -0.505876 -0.411785 -0.537748 -0.127306 -0.833439   184.34 184.34 184.34 11.0604 11.0604 11.0604  0 0 0 0 0 0 
 0.537498 0.019444 0.0245222   -0.0395459 -0.231458 0.22778  -0.0858535 -0.277888 0.313534 0.903938   4.86267 -2.41443 7.33154  5.46295 2.02203 -0.328125   -0.588112 -0.134467 0.614657  0.368377 0.853408 -0.368772 0.757974 -0.505382 -0.412388 -0.538306 -0.127606 -0.833033   184.34 184.34 184.34 11.0604 11.0604 11.0604  0 0 0 0 0 0 
 0.547496 0.019444 0.0245222   -0.0395459 -0.231458 0.22778  -0.0858535 -0.277888 0.313534 0.903938   5.16541 -2.47797 7.51953  5.41351 1.64758 -0.410156   -0.588184 -0.134807 0.614938  0.36755 0.853661 -0.369011 0.757987 -0.504876 -0.412983 -0.538853 -0.127914 -0.832632   184.34 184.34 184.34 11.0604 11.0604 11.0604  0 0 0 0 0 0 
 0.557514 0.019444 0.0245222   -0.0395459 -0.231458 0.22778  -0.0858535 -0.277888 0.313534 0.903938   5.48706 -2.71094 7.70752  5.16632 1.44788 -0.328125   -0.588257 -0.13514 0.615222  0.366731 0.85391 -0.369252 0.757988 -0.50438 -0.413587 -0.539409 -0.128214 -0.832225   184.34 184.34 184.34 11.0604 11.0604 11.0604  0 0 0 0 0 0 
 0.567498 0.019444 0.0245222   -0.0395459 -0.231458 0.22778  -0.0858535 -0.277888 0.313534 0.903938   4.88159 -2.58386 7.33154  5.21576 1.84729 -0.328125   -0.588337 -0.135486 0.615511  0.365886 0.854169 -0.36949 0.75799 -0.503864 -0.414212 -0.53998 -0.128515 -0.831809   184.34 184.34 184.34 11.0604 11.0604 11.0604  0 0 0 0 0 0 
 0.577505 0.019444 0.0245222   0.227574 0.0347927 -0.251809  0.329215 -0.878027 -0.302227 -0.171305   4.80591 -2.66858 7.33154  5.33936 1.94714 -0.328125   -0.588425 -0.13585 0.615799  0.365013 0.854441 -0.369723 0.758001 -0.503323 -0.414849 -0.540555 -0.128825 -0.831387   184.34 184.34 184.34 11.0604 11.0604 11.0604  0 0 0 0 0 0 
 0.587498 0.0202552 0.143237   0.227574 0.0347927 -0.251809  0.329215 -0.878027 -0.302227 -0.171305   5.26001 -2.56268 7.70752  5.28992 1.64758 -0.328125   -0.588511 -0.136215 0.616101  0.364124 0.854713 -0.369972 0.758003 -0.502779 -0.415505 -0.541152 -0.129144 -0.830949   1437.01 1437.01 1437.01 86.2206 86.2206 86.2206  0 0 0 0 0 0 
 0.597536 0.0202552 0.143237   0.227574 0.0347927 -0.251809  0.329215 -0.878027 -0.302227 -0.171305   5.01404 -2.47797 7.51953  5.36407 1.54773 -0.410156   -0.588606 -0.13659 0.616396  0.363224 0.854995 -0.370206 0.758009 -0.50222 -0.416171 -0.541749 -0.129456 -0.830512   1437.01 1437.01 1437.01 86.2206 86.2206 86.2206  0 0 0 0 0 0 
 0.607522 0.0202552 0.143237   0.227574 0.0347927 -0.251809  0.329215 -0.878027 -0.302227 -0.171305   5.37354 -2.20264 7.84851  5.66071 1.62262 -0.328125   -0.588709 -0.136949 0.616681  0.362364 0.85527 -0.370414 0.758 -0.501682 -0.416834 -0.542336 -0.129728 -0.830086   1437.01 1437.01 1437.01 86.2206 86.2206 86.2206  0 0 0 0 0 0 
 0.617479 0.0202552 0.143237   0.227574 0.0347927 -0.251809  0.329215 -0.878027 -0.302227 -0.171305   5.61951 -2.28735 7.47253  5.56183 1.42291 -0.328125   -0.588814 -0.137309 0.61696  0.361507 0.855546 -0.370613 0.757992 -0.501142 -0.417499 -0.54292 -0.129993 -0.829663   1437.01 1437.01 1437.01 86.2206 86.2206 86.2206  0 0 0 0 0 0 
